Eastern Lombard	Romagnol	probability
ˈø_l	ˈɔə̯_l	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈu	ˈou̯	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r	ˈeə̯_r	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ø	-	1.0
w	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	z_ɐ_#>	1.0
r_s	r_θ	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
i	i	1.0
e_r	r_ɐ	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
k	k	0.953
a	ɐ	0.929
j	j	0.905
f	f	0.8
ˈy	ˈu	0.714
ŋ	ŋ	0.714
ʧ	ʧ	0.636
s	s	0.609
o	u	0.6
#>	v_#>	0.6
z	ð	0.533
e	ɐ	0.519
ˈɛ	ˈɛ	0.5
ˈi	ˈi	0.455
ˈɛ	ˈɛə̯	0.45
ˈa	ˈeə̯	0.429
ˈe	ˈi	0.409
#>	ˈõũ̯_#>	0.4
ˈo	ˈɔə̯	0.381
ˈɔ	ˈɔ	0.368
ˈɔ	ˈo	0.368
ˈa	ˈʌ̃	0.365
ʧ	t	0.364
ˈø	ˈo	0.333
ˈo	ˈo	0.333
z	z	0.333
ˈy	-	0.286
ŋ	n	0.286
ˈɔ	ˈɔə̯	0.263
ˈø	ˈɔə̯	0.25
s	θ	0.246
ˈi	ˈeː	0.212
ˈa	ˈa	0.206
e	i	0.185
e	-	0.185
ˈe	ˈɛ	0.182
ˈø	ˈɔ	0.167
ˈo	ˈou̯	0.143
ˈo	ˈeə̯	0.143
ˈe	ˈẽ_n	0.136
ˈe	ˈẽ	0.136
ˈe	ˈeː	0.136
z	ʤ	0.133
o	v	0.133
o	o	0.133
o	-	0.133
ˈø	ˈu	0.125
ˈø	ˈou̯	0.125
s	z	0.116
e	v_ɐ	0.111
f	v_ɐ	0.1
f	v	0.1
j	-	0.095
ˈi	ˈẽ	0.091
ˈi	ˈɛ	0.061
ˈi	ˈu	0.061
ˈi	ˈẽ_j̃	0.061
ˈi	ɐ_r	0.061
