Yiddish	Westphalian	probability
a	-	1.0
b	b	0.566
b	v	0.328
b	f	0.071
d	d	0.791
d	-	0.209
f	f	0.697
f	p	0.232
f	v	0.057
h	h	0.977
j	j	1.0
k	k	0.728
k	ç	0.143
k	-	0.074
k	ɡ	0.055
l	l	0.994
m	m	0.935
m	-	0.065
n	n	0.88
n	-	0.114
p	p	1.0
s	t	0.799
s	s	0.201
t	d	0.514
t	t	0.462
v	w	0.724
v	v	0.243
z	s	0.874
z	z	0.126
ŋ	ŋ	0.918
ŋ	n	0.082
ə	ɐ	0.699
ə	-	0.256
ɛ	ə	1.0
ɡ	x	0.419
ɡ	ɡ	0.216
ɡ	-	0.165
ɡ	ç	0.085
ɡ	ŋ	0.078
ɪ	ɪ	1.0
ʀ	ɐ	0.475
ʀ	r	0.367
ʀ	-	0.124
ʃ	ʃ	0.944
ʃ	s	0.056
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.655
ˈa	ˈaː	0.071
ˈa	ˈɔ	0.06
ˈa	ˈɪɛ̯	0.058
ˈa	ˈaʊ̯	0.052
ˈa	ˈɪ	0.052
ˈaɪ̯	ˈiː	0.521
ˈaɪ̯	ˈø	0.113
ˈaɪ̯	ˈyː	0.096
ˈaɪ̯	ˈaɪ̯	0.079
ˈaɪ̯	ˈɪə̯	0.078
ˈaɪ̯	ˈɪ	0.067
ˈɔ	ˈɔː	0.358
ˈɔ	ˈa	0.157
ˈɔ	ˈuːə̯	0.14
ˈɔ	ˈʊ	0.06
ˈɔɪ̯	ˈaʊ̯	0.485
ˈɔɪ̯	ˈuː	0.193
ˈɔɪ̯	ˈʊ	0.118
ˈɔɪ̯	ˈaɪ̯	0.081
ˈɛ	ˈɛ	0.236
ˈɛ	ˈaɪ̯	0.181
ˈɛ	ˈɪɛ̯	0.157
ˈɛ	ˈɛː	0.128
ˈɛ	ˈyə̯	0.089
ˈɛ	ˈœː	0.078
ˈɛɪ̯	ˈeː	0.538
ˈɛɪ̯	ˈøː	0.189
ˈɛɪ̯	ˈaɪ̯	0.123
ˈɛɪ̯	ˈɔː	0.121
ˈɪ	ˈɪ	0.519
ˈɪ	ˈaɪ̯	0.093
ˈɪ	ˈøː	0.084
ˈɪ	ˈiː	0.079
ˈɪ	ˈʏ	0.065
ˈʊ	ˈʊ	0.412
ˈʊ	ˈoː	0.228
ˈʊ	ˈuːə̯	0.129
ˈʊ	ˈuə̯	0.073
ˈʊ	ˈuː	0.057
χ	k	0.56
χ	x	0.274
χ	ç	0.166
