Yiddish	Westphalian	probability
a	-	1.0
j	j	1.0
p	p	1.0
ɛ	ə	1.0
ɪ	ɪ	1.0
ʦ	t	1.0
ʧ	ʃ	1.0
l	l	0.991
m	m	0.941
s	s	0.251
ˈɔɪ̯	ˈʊ	0.121
ˈɛ	ˈyə̯	0.081
ˈɛ	ˈɛː	0.151
ˈɪ	ˈɪ	0.491
f	p	0.252
k	ɡ	0.052
k	k	0.72
z	z	0.112
ə	ɐ	0.682
ʀ	r	0.352
ʃ	s	0.052
ˈa	ˈɪɛ̯	0.052
ˈɔɪ̯	ˈaʊ̯	0.502
ˈɛ	ˈɛ	0.222
ˈɛɪ̯	ˈɔː	0.12
ˈʊ	ˈuə̯	0.112
k	-	0.073
n	n	0.923
v	ʋ	0.243
ɡ	ŋ	0.083
ˈa	ˈaʊ̯	0.053
ˈa	ˈɪ	0.053
ˈa	ˈɔ	0.063
ˈaɪ̯	ˈaɪ̯	0.083
ˈaɪ̯	ˈiː	0.463
ˈʊ	ˈʊ	0.433
ɡ	ɡ	0.254
ˈaɪ̯	ˈø	0.104
ˈaɪ̯	ˈɪə̯	0.104
ˈɔ	ˈa	0.184
ˈɔ	ˈɔː	0.34
ˈɛ	ˈaɪ̯	0.184
ˈɛɪ̯	ˈøː	0.114
ˈɛɪ̯	ˈeː	0.644
ˈɪ	ˈiː	0.084
ˈɪ	ˈaɪ̯	0.094
ˈʊ	ˈuːə̯	0.094
χ	ç	0.204
χ	x	0.204
χ	k	0.554
d	-	0.25
d	d	0.75
k	ç	0.155
t	t	0.435
ə	-	0.275
ɡ	-	0.125
ʀ	ɐ	0.475
b	b	0.556
f	f	0.676
v	v	0.726
ˈa	ˈaː	0.076
ˈɛ	ˈɪɛ̯	0.146
ˈɛɪ̯	ˈaɪ̯	0.086
h	h	0.97
ɡ	ç	0.067
ɡ	x	0.427
ˈa	ˈa	0.657
ˈaɪ̯	ˈyː	0.107
ˈɔ	ˈuːə̯	0.137
ˈɪ	ˈɪɛ̯	0.057
ˈʊ	ˈoː	0.217
b	f	0.068
t	d	0.518
z	s	0.888
ŋ	ŋ	0.978
ʀ	-	0.148
ʃ	ʃ	0.948
ˈaɪ̯	ˈɪ	0.098
b	v	0.289
s	t	0.749
ˈɔɪ̯	ˈuː	0.209
ˈɛ	ˈœː	0.099
ˈɪ	ˈʏ	0.059
ˈɪ	ˈøː	0.079
