Yiddish	Westphalian	probability
a	-	1.0
b	b	0.556
b	v	0.289
b	f	0.068
d	d	0.75
d	-	0.25
f	f	0.676
f	p	0.252
h	h	0.97
j	j	1.0
k	k	0.72
k	ç	0.155
k	-	0.073
k	ɡ	0.052
l	l	0.991
m	m	0.921
m	-	0.06
n	n	0.923
p	p	1.0
s	t	0.749
s	s	0.251
t	d	0.518
t	t	0.435
v	v	0.726
v	ʋ	0.243
z	s	0.888
z	z	0.112
ŋ	ŋ	0.978
ə	ɐ	0.682
ə	-	0.275
ɛ	ə	1.0
ɡ	x	0.427
ɡ	ɡ	0.254
ɡ	-	0.125
ɡ	ŋ	0.083
ɡ	ç	0.067
ɪ	ɪ	1.0
ʀ	ɐ	0.468
ʀ	r	0.357
ʀ	-	0.15
ʃ	ʃ	0.948
ʃ	s	0.052
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.657
ˈa	ˈaː	0.076
ˈa	ˈɔ	0.063
ˈa	ˈaʊ̯	0.053
ˈa	ˈɪ	0.053
ˈa	ˈɪɛ̯	0.052
ˈaɪ̯	ˈiː	0.463
ˈaɪ̯	ˈyː	0.107
ˈaɪ̯	ˈø	0.104
ˈaɪ̯	ˈɪə̯	0.104
ˈaɪ̯	ˈɪ	0.098
ˈaɪ̯	ˈaɪ̯	0.083
ˈɔ	ˈɔː	0.34
ˈɔ	ˈa	0.184
ˈɔ	ˈuːə̯	0.137
ˈɔɪ̯	ˈaʊ̯	0.502
ˈɔɪ̯	ˈuː	0.209
ˈɔɪ̯	ˈʊ	0.121
ˈɛ	ˈɛ	0.222
ˈɛ	ˈaɪ̯	0.184
ˈɛ	ˈɛː	0.151
ˈɛ	ˈɪɛ̯	0.146
ˈɛ	ˈœː	0.099
ˈɛ	ˈyə̯	0.081
ˈɛɪ̯	ˈeː	0.644
ˈɛɪ̯	ˈɔː	0.12
ˈɛɪ̯	ˈøː	0.114
ˈɛɪ̯	ˈaɪ̯	0.086
ˈɪ	ˈɪ	0.505
ˈɪ	ˈaɪ̯	0.095
ˈɪ	ˈøː	0.081
ˈɪ	ˈiː	0.064
ˈɪ	ˈʏ	0.06
ˈɪ	ˈɪɛ̯	0.057
ˈʊ	ˈʊ	0.433
ˈʊ	ˈoː	0.217
ˈʊ	ˈuə̯	0.112
ˈʊ	ˈuːə̯	0.094
χ	k	0.598
χ	x	0.202
χ	ç	0.201
