Yiddish	Westphalian	probability
b	b	0.631
b	v	0.248
b	-	0.069
b	f	0.051
d	d	0.787
d	-	0.213
f	f	0.764
f	p	0.184
h	h	0.97
j	j	1.0
k	k	0.719
k	ç	0.25
l	l	0.993
m	m	0.918
m	-	0.061
n	n	0.838
n	-	0.102
n	m	0.053
p	p	1.0
s	t	0.77
s	s	0.23
t	d	0.507
t	t	0.466
v	w	0.889
v	s	0.055
z	s	0.876
z	z	0.124
ŋ	ŋ	0.957
ə	ɐ	0.679
ə	-	0.269
ə	ə	0.052
ɛ	ə	1.0
ɡ	x	0.493
ɡ	-	0.185
ɡ	ɡ	0.127
ɡ	ŋ	0.1
ɡ	ç	0.064
ɪ	ɪ	1.0
ʀ	ɐ	0.463
ʀ	r	0.408
ʀ	-	0.107
ʁ	-	1.0
ʃ	ʃ	0.961
ʎ	l	1.0
ʦ	t	1.0
ʧ	ʃ_k	1.0
ˈa	ˈa	0.676
ˈa	ˈɪɛ̯	0.109
ˈa	ˈaː	0.063
ˈa	ˈɔ	0.057
ˈaɪ̯	ˈiː	0.446
ˈaɪ̯	ˈyː	0.16
ˈaɪ̯	ˈɪə̯	0.137
ˈaɪ̯	ˈɪ	0.128
ˈaɪ̯	ˈø	0.09
ˈi	ˈyːœ̯	1.0
ˈɔ	ˈɔː	0.311
ˈɔ	ˈa	0.246
ˈɔ	ˈuːə̯	0.097
ˈɔ	ˈaː	0.052
ˈɔ	ˈɛ	0.052
ˈɔɪ̯	ˈaʊ̯	0.562
ˈɔɪ̯	ˈuː	0.137
ˈɔɪ̯	ˈʊ	0.097
ˈɔɪ̯	ˈaɪ̯	0.076
ˈɛ	ˈɛ	0.226
ˈɛ	ˈaɪ̯	0.201
ˈɛ	ˈɛː	0.161
ˈɛ	ˈɪɛ̯	0.157
ˈɛ	ˈœː	0.089
ˈɛ	ˈyə̯	0.069
ˈɛɪ̯	ˈeː	0.685
ˈɛɪ̯	ˈaɪ̯	0.157
ˈɛɪ̯	ˈøː	0.119
ˈɪ	ˈɪ	0.478
ˈɪ	ˈiː	0.086
ˈɪ	ˈøː	0.082
ˈɪ	ˈaɪ̯	0.08
ˈɪ	ˈɛ	0.069
ˈɪ	ˈɪɛ̯	0.063
ˈɪ	ˈʏ	0.06
ˈʊ	ˈʊ	0.326
ˈʊ	ˈoː	0.27
ˈʊ	ˈuːə̯	0.209
ˈʊ	ˈaʊ̯	0.067
χ	k	0.394
χ	x	0.29
χ	ç	0.233
χ	-	0.083
