Yiddish	Westphalian	probability
#>	#>	0.913
#>	ə_#>	0.07
<#	<#	1.0
b	b	0.71
b	v	0.137
b	f	0.088
b	-	0.058
d	d	0.796
d	-	0.2
d_z	s	1.0
f	f	0.748
f	p	0.168
h	h	0.964
j	j	1.0
k	k	0.748
k	ç	0.213
k_s	s	1.0
l	l	0.986
m	m	0.903
m	v	0.053
m	n	0.05
n	n	0.825
n	-	0.131
p	p	1.0
s	t	0.807
s	s	0.188
t	d	0.518
t	t	0.451
t_#>	#>	1.0
v	w	0.889
v	s	0.062
v	v	0.052
z	s	0.885
z	z	0.104
ŋ	ŋ	0.907
ŋ	n	0.087
ə	ɐ	0.575
ə	-	0.364
ə	ə	0.059
ɛ	ə	0.241
ɛ_m	m	1.0
ɡ	x	0.461
ɡ	-	0.262
ɡ	ɡ	0.155
ɡ_#>	#>	1.0
ɪ	ɪ	1.0
ʀ	r	0.529
ʀ	-	0.255
ʀ	ɐ	0.194
ʀ_#>	#>	1.0
ʁ	-	0.574
ʁ	r	0.282
ʃ	ʃ	0.939
ʃ	-	0.061
ʎ	l	1.0
ʦ	t	1.0
ʧ	ʃ_k	1.0
ˈa	ˈa	0.649
ˈa	ˈɔ	0.106
ˈa	ˈɪɛ̯	0.083
ˈa	ˈaː	0.078
ˈaɪ̯	ˈiː	0.49
ˈaɪ̯	ˈyː	0.167
ˈaɪ̯	ˈɪ	0.134
ˈaɪ̯	ˈɪə̯	0.077
ˈaɪ̯	ˈø	0.064
ˈaɪ̯	ˈaɪ̯	0.063
ˈi	ˈyːœ̯	0.491
ˈɔ	ˈɔː	0.268
ˈɔ	ˈa	0.233
ˈɔ	ˈaː	0.071
ˈɔ	ˈuːə̯	0.071
ˈɔ	ˈɛ	0.071
ˈɔ	ˈɔ	0.061
ˈɔ	ˈʊ	0.053
ˈɔɪ̯	ˈaʊ̯	0.535
ˈɔɪ̯	ˈuː	0.158
ˈɔɪ̯	ˈʊ	0.113
ˈɔɪ̯	ˈaɪ̯	0.056
ˈɔɪ̯	ˈuə̯	0.051
ˈɛ	ˈɛ	0.278
ˈɛ	ˈɪɛ̯	0.247
ˈɛ	ˈaɪ̯	0.133
ˈɛ	ˈɛː	0.091
ˈɛ	ˈʏ	0.052
ˈɛɪ̯	ˈeː	0.613
ˈɛɪ̯	ˈaɪ̯	0.199
ˈɛɪ̯	ˈøː	0.085
ˈɛɪ̯	ˈɪ	0.085
ˈɪ	ˈɪ	0.436
ˈɪ	ˈaɪ̯	0.113
ˈɪ	ˈøː	0.103
ˈɪ	ˈiː	0.074
ˈɪ	ˈɛ	0.066
ˈɪ	ˈɪɛ̯	0.058
ˈɪ	ˈʏ	0.05
ˈʊ	ˈoː	0.344
ˈʊ	ˈʊ	0.201
ˈʊ	ˈuːə̯	0.158
ˈʊ	ˈuː	0.07
ˈʊ	ˈaʊ̯	0.062
ˈʊ	ˈuə̯	0.054
ˈʊ	ˈɔ	0.054
ˈʊ	ˈyː	0.052
χ	k	0.367
χ	x	0.367
χ	ç	0.205
χ	-	0.059
