Bellunese	Romanian	probability
ˈi_o	ˈe_w	1.0
ˈe_d	e_d	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
w	ʧʲ	1.0
v_o	w	1.0
t_ˈɛ	ʦ	1.0
t_o	p_t	1.0
t_#>	t_e_#>	1.0
r_t	r_t	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_a	e̯ˈa	1.0
k_w	p	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.92
ˈi	ˈi	0.895
ŋ	n	0.889
r	r	0.848
#>	e_#>	0.825
a	ə	0.761
ˈu	ˈu	0.75
ŋ_#>	n_#>	0.75
ð	ʤ	0.75
ˈa	ˈa	0.744
t	t	0.722
θ	ʧ	0.714
ˈɛ	j_ˈe	0.667
ɡ	k	0.636
s	s	0.633
v	v	0.611
o	u	0.611
z	ʧ	0.6
d	d	0.583
l	l	0.529
ˈo	ˈu	0.5
l_#>	r_#>	0.5
l_#>	#>	0.5
<#	<#_m	0.5
<#	<#_j	0.5
l	r	0.471
ˈe	ˈe	0.444
ˈɔ	o̯ˈa	0.417
z	e	0.4
j	j	0.4
ˈɛ	ˈe	0.333
j	ɡ	0.3
j	l	0.3
ˈe	ˈi	0.296
θ	ʦ	0.286
t	p_t	0.278
e	e	0.267
ˈɔ	ˈo	0.25
ˈu	ˈo	0.25
ŋ_#>	m_#>	0.25
ð	ʒ	0.25
d	z	0.25
ˈo	ˈo	0.235
o	o	0.222
ˈa	ˈɨ	0.205
ɡ	ɡ	0.182
ɡ	-	0.182
ˈo	o̯ˈa	0.176
ˈɔ	ˈu	0.167
ˈɔ	ˈau̯	0.167
v	-	0.167
o	-	0.167
e	ə	0.167
e	e_r	0.167
d	t	0.167
s	ʃ_t	0.133
s	ʃ	0.133
e	i	0.133
e	-	0.133
r	e	0.121
ˈe	e̯ˈa	0.111
ŋ	m	0.111
v	p	0.111
v	e	0.111
ˈi	ˈu	0.105
s	ʧ	0.1
ˈo	ˈo_j	0.088
a	e	0.087
k	-	0.08
ˈe	ˈɨ	0.074
ˈe	ˈa	0.074
e	ˈe	0.067
e	r	0.067
a	a	0.065
#>	ə_#>	0.053
#>	r_e_#>	0.053
ˈa	ˈɨ_j	0.051
