Bellunese	Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ð_ˈo	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
b	b	1.0
d_e	d_ˈe	1.0
e_m	i_m	1.0
e_r	e_r	1.0
e_z	e_ʧ	1.0
i	-	1.0
j_ˈe	ˈe	1.0
k	k	1.0
k_w	p	1.0
m	m	1.0
n	n	1.0
o_#>	#>	1.0
r_t	r_t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
w	n	1.0
z	ʧ	1.0
ð	ʤ	1.0
ŋ	-	1.0
ŋ_t	n_t	1.0
ʧ_o	kʲ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_o	ˈe_w	1.0
ˈi_r	ˈi_r	1.0
l	r	0.471
ˈe	-	0.071
ˈe	ˈɨ	0.071
ˈo	ˈo_j	0.091
ˈɛ	ˈe	0.231
<#	<#_ɨ	0.182
d	z	0.2
e	ə	0.312
t	p_t	0.462
v	w	0.2
ŋ_#>	n_e	0.182
ŋ_#>	m_#>	0.182
ɡ	ɡ	0.222
ˈa	ˈa_p	0.2
ˈo	ˈo	0.182
ˈo	o̯ˈa	0.242
ˈɔ	ˈau̯	0.2
ˈɛ	j_ˈe	0.462
#>	e_#>	0.903
<#_d	<#_d	0.643
<#_s	<#_ʃ	0.143
<#_t	<#_ʦ	0.333
s	ʃ	0.3
s	ʃ_t	0.3
ˈe	e	0.143
ˈɔ	ˈo	0.3
θ	t	0.333
<#	<#_a	0.364
a_#>	a_#>	0.054
d	t	0.4
d	d	0.4
l	l	0.294
s	s	0.4
ˈa_ŋ	ˈɨ_j	0.4
<#	<#_j	0.455
a	e	0.125
a	ɨ	0.125
a	e̯ˈa	0.125
e	i	0.125
e	e	0.125
j	j	0.375
j	l	0.625
l	-	0.235
l_#>	r_#>	0.5
l_#>	l_#>	0.5
o	-	0.125
o	o	0.25
o	u	0.625
s_#>	ʧ_e	0.5
s_#>	s_#>	0.5
ˈi	ˈu	0.125
ˈi	ˈi	0.875
ˈo	ˈu	0.485
ˈu	ˈo	0.25
ˈu	ˈu	0.75
ˈɔ	o̯ˈa	0.5
a_#>	ə_#>	0.946
ŋ_#>	n_#>	0.636
ˈa_ŋ	ˈɨ_n	0.6
ˈe	ˈi	0.286
<#_d	<#_z	0.357
<#_s	<#_s	0.857
<#_t	<#_t	0.667
θ	ʦ	0.667
a	ə	0.188
a	-	0.438
e	-	0.438
t	t	0.538
v	-	0.8
ɡ	k	0.778
ˈa	ˈa	0.8
ˈɛ	ˈa	0.308
r	r	0.959
ˈe	ˈe	0.429
