Bellunese	Romanian	probability
ˈo_v	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_d	e_d	1.0
ʧ_o	kʲ	1.0
ʧ_a	k_e	1.0
ɲ	-	1.0
w	-	1.0
t_ˈɛ	ʦ	1.0
t_o	p_t	1.0
s_#>	#>	1.0
r_m	r_m	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_a	e̯ˈa	1.0
l_#>	r_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈe	1.0
e_r	e_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ɡ	1.0
<#	<#_j	1.0
#>	e_#>	0.925
ˈi	ˈi	0.85
f	f	0.833
b	b	0.833
r	r	0.807
ˈu	ˈu	0.75
ð	ʤ	0.75
ŋ	n	0.727
t	t	0.72
s	s	0.704
a	ə	0.698
ˈa	ˈa	0.682
ɡ	k	0.667
θ	ʧ	0.625
ŋ_#>	n_#>	0.6
j	j	0.6
i	-	0.6
z	-	0.556
ˈo	ˈu	0.536
v	v	0.522
d	d	0.5
v	-	0.478
l	l	0.474
ˈe	ˈe	0.464
z	ʧ	0.444
o	u	0.423
l	r	0.421
ˈɔ	o̯ˈa	0.417
j	l	0.4
i	i	0.4
ˈe	ˈi	0.357
ˈɛ	j_ˈe	0.312
e	e	0.296
o	e	0.269
θ	ʦ	0.25
ˈɔ	ˈo	0.25
ˈu	ˈo	0.25
ð	ʒ	0.25
d	z	0.227
e	ə	0.222
ˈo	o̯ˈa	0.214
ŋ_#>	m_#>	0.2
ŋ_#>	#>	0.2
t	p_t	0.2
ˈɛ	ˈe	0.188
ˈɛ	j	0.188
ˈɛ	-	0.188
e	i	0.185
ˈa	ˈɨ	0.182
d	t	0.182
ˈo	ˈo	0.179
ˈɔ	ˈu	0.167
ˈɔ	ˈau̯	0.167
ɡ	ɡ	0.167
ɡ	-	0.167
f	-	0.167
b	f_r	0.167
o	o	0.154
ˈi	-	0.15
s	ʃ_t	0.148
s	ʃ	0.148
e	-	0.148
a	e	0.132
θ	-	0.125
ˈɛ	u_m	0.125
ˈe	-	0.107
l	-	0.105
ˈa	-	0.091
ŋ	ŋ	0.091
ŋ	m	0.091
ŋ	-	0.091
d	-	0.091
t	-	0.08
o	w	0.077
o	-	0.077
a	-	0.075
#>	ə_#>	0.075
e	ˈe	0.074
e	r	0.074
ˈo	ˈu_p	0.071
ˈe	ˈɨ	0.071
r	-	0.07
a	a	0.057
r	ˈa_r	0.053
