Bellunese	Romanian	probability
ˈi_r	ˈi_r	1.0
ˈi_o	ˈe_w	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_d	e_d	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈɨ_n	1.0
ʧ_o	kʲ	1.0
ŋ_t	n_t	1.0
ð	ʤ	1.0
z	s	1.0
w	-	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_#>	1.0
r_t	r_t	1.0
r_#>	r_e_#>	1.0
n	n	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈe	1.0
e_z	e_ʧ	1.0
b	b	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð_ˈo	<#_ʒ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ɡ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
a_#>	ə_#>	0.946
o_#>	#>	0.9
r	r	0.892
ˈi	ˈi	0.875
<#_s	<#_s	0.857
#>	e_#>	0.81
ɡ	k	0.8
v	-	0.8
ˈu	ˈu	0.75
e_r	e_r	0.714
θ	ʦ	0.667
<#_t	<#_t	0.667
ˈa	ˈa	0.65
<#_d	<#_d	0.643
ŋ	-	0.571
o	u	0.562
j	l	0.556
t	t	0.538
ˈɔ	o̯ˈa	0.5
ŋ_#>	n_#>	0.5
s_#>	ʧ_e_#>	0.5
s_#>	s_#>	0.5
l_#>	r_#>	0.5
l_#>	l_#>	0.5
l	r	0.5
e_m	ə_m	0.5
e_m	i_m	0.5
ˈɛ	j_ˈe	0.462
t	p_t	0.462
e	-	0.455
<#	<#_j	0.455
ˈe	ˈe	0.444
j	j	0.444
a	-	0.438
ŋ	n	0.429
ˈo	ˈu	0.424
s	s	0.4
d	t	0.4
d	d	0.4
<#	<#_a	0.364
ŋ_#>	n_e_#>	0.357
<#_d	<#_z	0.357
θ	t	0.333
ˈe	ˈi	0.333
<#_t	<#_ʦ	0.333
ˈɛ	ˈa	0.308
ˈɔ	ˈo	0.3
s	ʃ_t	0.3
s	ʃ	0.3
e_r	ˈe_r	0.286
l	l	0.278
ˈu	ˈo	0.25
o	o	0.25
ˈo	o̯ˈa	0.242
ˈɛ	ˈe	0.231
l	-	0.222
ˈɔ	ˈau̯	0.2
ˈa	ˈɨ	0.2
ɡ	ɡ	0.2
v	w	0.2
d	z	0.2
o	-	0.188
a	ə	0.188
ˈo	ˈo	0.182
e	ə	0.182
e	i	0.182
e	e	0.182
<#	<#_ɨ	0.182
ˈa	ˈa_p	0.15
ŋ_#>	m_#>	0.143
<#_s	<#_ʃ	0.143
ˈi	ˈu	0.125
a	ɨ	0.125
a	e̯ˈa	0.125
a	e	0.125
o_#>	u_#>	0.1
#>	ə_#>	0.095
ˈo	ˈo_j	0.091
ˈe	ˈɨ	0.074
ˈe	e	0.074
ˈe	-	0.074
ˈo	ˈu_p	0.061
r	r_e	0.054
r	-	0.054
a_#>	a_#>	0.054
