Bellunese	Romanian	probability
ˈo_v	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_d	e_d	1.0
ʧ_o	kʲ	1.0
ʧ_a	k_e	1.0
ɲ	j	1.0
z	ʧ	1.0
t_o	p_t	1.0
r_m	r_m	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_a	e̯ˈa	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈe	1.0
i	i	1.0
e_r	e_r	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	e_#>	0.936
n	n	0.917
ˈi	ˈi	0.895
r	r	0.895
f	f	0.882
ˈa	ˈa	0.756
ˈu	ˈu	0.75
ŋ_#>	n_#>	0.75
ð	ʤ	0.75
t	t	0.72
a	ə	0.706
s	s	0.704
θ	ʧ	0.667
ɡ	k	0.667
v	v	0.667
ˈo	ˈu	0.586
ŋ	n	0.55
d	d	0.55
l	l	0.529
ˈe	ˈe	0.5
k_w	ʧʲ	0.5
k_w	p	0.5
o	u	0.478
l	r	0.471
j	j	0.429
ˈɔ	o̯ˈa	0.417
ˈɛ	j_ˈe	0.385
j	l	0.357
ˈe	ˈi	0.346
e	e	0.346
v	-	0.333
ˈɛ	ˈe	0.308
o	e	0.261
ˈɔ	ˈo	0.25
ˈu	ˈo	0.25
ŋ_#>	m_#>	0.25
ŋ	n_e	0.25
ð	ʒ	0.25
d	z	0.25
ˈo	o̯ˈa	0.241
e	ə	0.231
j	ɡ	0.214
θ	ʦ	0.2
t	p_t	0.2
d	t	0.2
ˈa	ˈɨ	0.195
s	ʃ	0.185
o	o	0.174
ˈo	ˈo	0.172
ˈɔ	ˈu	0.167
ˈɔ	ˈau̯	0.167
ɡ	ɡ	0.167
ɡ	-	0.167
ˈɛ	ˈa	0.154
ˈɛ	j	0.154
e	i	0.154
a	e	0.137
θ	t	0.133
f	-	0.118
e	-	0.115
s	ʃ_t	0.111
ˈi	ˈu	0.105
ŋ	ŋ	0.1
ŋ	m	0.1
o	w	0.087
n	-	0.083
t	ʦ	0.08
ˈe	ˈɨ	0.077
ˈe	e	0.077
e	ˈe	0.077
e	r	0.077
#>	ə_#>	0.064
a	a	0.059
a	-	0.059
