Bellunese	Romanian	probability
ˈi_o	ˈe_w	1.0
ˈe_d	e_d	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
ɲ	j	1.0
z	ʧ	1.0
v_o	w	1.0
t_o	p_t	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_a	e̯ˈa	1.0
l_#>	r_#>	1.0
k_w	p	1.0
j_ˈo	l_o̯ˈa	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
e_r	e_r	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.932
#>	e_#>	0.923
k	k	0.92
n	n	0.913
ˈi	ˈi	0.895
ŋ	n	0.889
f	f	0.882
θ	ʧ	0.833
ˈu	ˈu	0.75
ŋ_#>	n_#>	0.75
ð	ʤ	0.75
ˈa	ˈa	0.737
v	v	0.706
a	ə	0.706
t	t	0.682
s	s	0.667
ɡ	k	0.636
<#	<#_a	0.6
ˈo	ˈu	0.571
d	d	0.55
l	l	0.529
o	u	0.5
l	r	0.471
ˈe	ˈe	0.448
j	j	0.444
ˈɔ	o̯ˈa	0.417
<#	<#_j	0.4
e	e	0.36
ˈɛ	ˈe	0.333
ˈɛ	j_ˈe	0.333
j	l	0.333
o	e	0.318
ˈe	ˈi	0.31
v	-	0.294
ˈɔ	ˈo	0.25
ˈu	ˈo	0.25
ˈo	ˈo	0.25
ŋ_#>	m_#>	0.25
ð	ʒ	0.25
d	z	0.25
t	p_t	0.227
j	ɡ	0.222
ˈa	ˈɨ	0.211
s	ʃ	0.208
e	ə	0.2
d	t	0.2
ɡ	ɡ	0.182
ɡ	-	0.182
o	o	0.182
ˈo	o̯ˈa	0.179
θ	ʦ	0.167
ˈɛ	ˈa	0.167
ˈɛ	j	0.167
ˈɔ	ˈu	0.167
ˈɔ	ˈau̯	0.167
e	i	0.16
s	ʃ_t	0.125
e	-	0.12
f	-	0.118
ŋ	m	0.111
ˈi	ˈu	0.105
ˈe	e̯ˈa	0.103
a	e	0.098
a	-	0.098
t	ʦ	0.091
n	-	0.087
k	ʧʲ	0.08
e	ˈe	0.08
e	r	0.08
ˈe	ˈɨ	0.069
ˈe	e	0.069
a	a	0.059
ˈa	ˈɨ_j	0.053
