Bellunese	Romanian	probability
ˈi_o	ˈe_w	1.0
ˈe_d	e_d	1.0
ʧ_a	k_e	1.0
ʧ	kʲ	1.0
w	ʧʲ	1.0
v_o	w	1.0
t_ˈɛ	ʦ	1.0
t_o	p_t	1.0
t_#>	t_e_#>	1.0
r_t	r_t	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_a	e̯ˈa	1.0
k_w	p	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.917
ˈi	ˈi	0.895
ŋ	n	0.889
#>	e_#>	0.843
r	r	0.841
a	ə	0.756
ˈu	ˈu	0.75
ŋ_#>	n_#>	0.75
ð	ʤ	0.75
ˈa	ˈa	0.744
t	t	0.722
θ	ʧ	0.714
s	s	0.704
ˈɛ	j_ˈe	0.667
ɡ	k	0.636
v	v	0.611
o	u	0.611
z	ʧ	0.6
d	d	0.579
ˈo	ˈu	0.556
l	l	0.529
l_#>	r_#>	0.5
l_#>	#>	0.5
<#	<#_m	0.5
<#	<#_j	0.5
l	r	0.471
ˈe	ˈe	0.444
ˈɔ	o̯ˈa	0.417
z	e	0.4
j	j	0.4
ˈɛ	ˈe	0.333
j	ɡ	0.3
j	l	0.3
ˈe	ˈi	0.296
θ	ʦ	0.286
t	p_t	0.278
ˈo	ˈo	0.259
ˈɔ	ˈo	0.25
ˈu	ˈo	0.25
ŋ_#>	m_#>	0.25
ð	ʒ	0.25
e	e	0.241
o	o	0.222
d	z	0.211
d	t	0.211
ˈa	ˈɨ	0.205
ˈo	o̯ˈa	0.185
ɡ	ɡ	0.182
ɡ	-	0.182
e	ə	0.172
e	e_r	0.172
ˈɔ	ˈu	0.167
ˈɔ	ˈau̯	0.167
v	-	0.167
o	-	0.167
s	ʃ_t	0.148
s	ʃ	0.148
e	i	0.138
e	-	0.138
r	e	0.127
ˈe	e̯ˈa	0.111
ŋ	m	0.111
v	p	0.111
v	e	0.111
ˈi	ˈu	0.105
a	e	0.089
k	-	0.083
ˈe	ˈɨ	0.074
ˈe	ˈa	0.074
e	ˈe	0.069
e	r	0.069
a	a	0.067
#>	ə_#>	0.059
#>	r_e_#>	0.059
ˈa	ˈɨ_j	0.051
