Bellunese	Bellunese	probability
ˈɛ_l	u_m	1.0
ˈo_v	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_d	e_d	1.0
ʧ_o	kʲ	1.0
ʧ_a	k_e	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ɲ	-	1.0
ɡ_o	k	1.0
w	-	1.0
t_o	p_t	1.0
r_o	r	1.0
r_m	r_m	1.0
n_i	nʲ	1.0
n	n	1.0
m	m	1.0
l_a_#>	#>	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈe	1.0
i	-	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	0.963
r	r	0.906
ˈi	ˈi	0.889
p	p	0.882
f	f	0.833
b	b	0.833
ŋ	n	0.789
ˈu	ˈu	0.75
ð	ʤ	0.75
e_r	e_r	0.75
ˈa	ˈa	0.714
t	t	0.69
a	ə	0.68
l_#>	r_#>	0.667
<#	<#_j	0.667
θ	ʦ	0.6
ŋ_#>	n_#>	0.6
l	l	0.562
v	v	0.522
ˈo	ˈu	0.517
ɡ	k	0.5
z	ʧ	0.5
z	-	0.5
d	d	0.5
v	-	0.478
s	s	0.467
ˈe	ˈe	0.464
l	r	0.438
j	j	0.429
ˈɔ	o̯ˈa	0.417
θ	-	0.4
o	u	0.393
ˈɛ	j_ˈe	0.385
e	e	0.375
ˈe	ˈi	0.357
j	l	0.357
l_#>	#>	0.333
<#	<#_m	0.333
s	ʃ_t	0.267
s	ʃ	0.267
ˈɔ	ˈo	0.25
ˈu	ˈo	0.25
ɡ	ɡ	0.25
ɡ	-	0.25
ð	ʒ	0.25
e_r	r	0.25
e	ə	0.25
ˈo	o̯ˈa	0.241
ˈɛ	ˈe	0.231
ˈɛ	ˈa	0.231
d	z	0.227
j	ɡ	0.214
ŋ_#>	m_#>	0.2
ŋ_#>	#>	0.2
ˈa	ˈɨ	0.19
d	t	0.182
o	e	0.179
ˈo	ˈo	0.172
t	p_t	0.172
ˈɔ	ˈu	0.167
ˈɔ	ˈau̯	0.167
f	-	0.167
e	i	0.167
b	f_r	0.167
ˈɛ	-	0.154
o	o	0.143
o	-	0.143
a	e	0.14
e	-	0.125
p	-	0.118
ˈi	ˈu	0.111
ˈe	e̯ˈa	0.107
ŋ	ŋ	0.105
ŋ	m	0.105
d	-	0.091
e	ˈe	0.083
a	-	0.08
ˈe	ˈɨ	0.071
o	ʤ_e	0.071
o	w	0.071
ˈo	ˈu_p	0.069
t	ʦ	0.069
t	-	0.069
a	a	0.06
r	-	0.057
