Bellunese	Romanian	probability
ˈɛ_l	u_m	1.0
ˈo_v	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_d	e_d	1.0
ʧ_o	kʲ	1.0
ʧ_a	k_e	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ɲ	-	1.0
ɡ_o	k	1.0
w	-	1.0
t_o	p_t	1.0
r_o	r	1.0
r_m	r_m	1.0
n_i	nʲ	1.0
n	n	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈe	1.0
i	-	1.0
ˈi	ˈi	0.903
r	r	0.895
p	p	0.877
f	f	0.853
ˈu	ˈu	0.844
ð	ʤ	0.844
ŋ	n	0.835
b	b	0.772
e_r	e_r	0.747
t	t	0.716
ˈa	ˈa	0.673
ɡ	k	0.637
a	ə	0.624
z	ʧ	0.623
v	-	0.609
θ	ʦ	0.599
l	l	0.537
ˈo	ˈu	0.488
j	j	0.469
l	r	0.463
s	s	0.46
ˈɔ	o̯ˈa	0.445
ˈe	ˈe	0.439
ˈe	ˈi	0.433
o	u	0.418
θ	-	0.401
v	v	0.391
ˈɛ	j_ˈe	0.388
z	-	0.377
d	d	0.369
j	l	0.352
s	ʃ_t	0.314
ˈo	o̯ˈa	0.305
e	e	0.271
d	t	0.265
e_r	r	0.253
ˈɛ	ˈa	0.241
ˈa	ˈɨ	0.241
e	ˈe	0.233
b	f_r	0.228
ˈɔ	ˈo	0.226
s	ʃ	0.226
ɡ	ɡ	0.224
e	ə	0.215
d	z	0.21
ˈɔ	ˈau̯	0.208
ˈɛ	ˈe	0.191
t	p_t	0.183
a	e	0.182
ˈɛ	-	0.18
j	ɡ	0.179
e	i	0.178
o	e	0.174
d	-	0.157
ˈu	ˈo	0.156
ð	ʒ	0.156
f	-	0.147
ɡ	-	0.139
ˈo	ˈo	0.131
o	o	0.13
o	-	0.13
p	-	0.123
ˈɔ	ˈu	0.121
ŋ	m	0.116
e	-	0.102
ˈi	ˈu	0.097
o	ʤ_e	0.088
a	-	0.08
ˈo	ˈu_p	0.076
ˈe	ˈɨ	0.073
r	-	0.071
a	ɨ	0.061
o	w	0.06
t	ʦ	0.056
ˈe	e̯ˈa	0.055
a	a	0.053
