Bellunese	Romanian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
b	b	1.0
e_#>	ə	1.0
e_m	ə_m	1.0
e_z	e_ʧ	1.0
j_#>	j_#>	1.0
j_ˈe	ˈe	1.0
m	m	1.0
n	n	1.0
o_#>	#>	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
w	p	1.0
z	s	1.0
ð	ʤ	1.0
ŋ	-	1.0
ŋ_t	n_t	1.0
ʧ	k_e	1.0
ʧ_o_#>	kʲ_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_o	ˈe_w	1.0
#>	e_#>	0.861
r	r	0.941
t	t	0.571
ˈe	-	0.071
ˈe	ˈɨ	0.071
ˈo	ˈo_j	0.091
<#	<#_ɨ	0.2
k	-	0.2
o	o	0.2
o	-	0.2
ɡ	-	0.182
ɡ	ɡ	0.182
ˈa	ˈa	0.882
ˈo	o̯ˈa	0.242
ˈo	ˈo	0.242
ˈɔ	ˈau̯	0.2
<#_s	<#_ʃ	0.143
<#_t	<#_ʦ	0.333
d	t	0.333
s	ʃ	0.3
s	ʃ_t	0.3
ŋ_#>	n_e	0.333
ˈe	e	0.143
ˈɔ	ˈo	0.3
ˈɛ	-	0.143
θ	t	0.333
<#	<#_a	0.4
<#	<#_j	0.4
<#_d	<#_d	0.714
a_#>	ə_#>	0.944
e	ə	0.154
e	e	0.154
j	j	0.444
l	l	0.294
s	s	0.4
ˈo	ˈu	0.424
ˈɛ	ˈe	0.214
ˈɛ	ˈa	0.214
d	d	0.5
e	-	0.385
e_r	ˈe_r	0.25
e_r	e_r	0.75
l_#>	l_#>	0.5
l_#>	r_#>	0.5
s_#>	s_#>	0.5
s_#>	ʧ_e	0.5
v	w	0.25
v	-	0.75
ŋ_#>	n_#>	0.5
ˈi	ˈu	0.105
ˈi	ˈi	0.895
ˈu	ˈo	0.25
ˈu	ˈu	0.75
ˈɔ	o̯ˈa	0.5
#>	ə_#>	0.056
<#_d	<#_z	0.286
a	ə	0.176
a_#>	a_#>	0.056
j	l	0.556
l	-	0.176
o	u	0.6
ɡ	k	0.636
ˈe	ˈi	0.286
<#_s	<#_s	0.857
<#_t	<#_t	0.667
d	z	0.167
ŋ_#>	m_#>	0.167
θ	ʦ	0.667
a	ɨ	0.118
a	e	0.118
a	-	0.588
e	i	0.308
k	k	0.8
ˈa	ˈɨ_j	0.118
l	r	0.529
r	-	0.059
t	p_t	0.429
ˈe	ˈe	0.429
ˈɛ	j_ˈe	0.429
