Ligurian	Nuorese	probability
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʒ_e	k_ɛ	1.0
ʃ	s	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
t_r	z	1.0
t	t	1.0
s_ˈi	k_ˈi	1.0
s_a	ʦ_a	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
u	u	0.881
a	a	0.871
r	ɾ	0.811
z	ɡ	0.778
ŋ	n	0.776
ˈø	ˈɔ	0.75
ˈyː	ˈu	0.75
d	d	0.75
i	i	0.692
ˈɛ	ˈɛ	0.667
s	s	0.667
#>	u_#>	0.667
ɡ	k	0.643
ˈɔ	ˈo	0.6
ʧ	p_ɾ	0.6
ɲ	n_ʣ	0.6
ˈøː	ˈo	0.583
e	ɛ	0.574
ʤ	ʣ	0.571
ˈɛː	ˈa	0.538
l	ɖː	0.538
ˈaː	ˈa_ɾ	0.516
v	b	0.515
ʒ	k	0.5
ʒ	b	0.5
ˈaː	ˈa	0.484
l	l	0.462
ˈu	ˈɔ	0.45
ʤ	k_ɾ	0.429
ˈøː	ˈɔ	0.417
n	nː	0.417
n	n	0.417
ˈɔː	ˈɔ	0.4
ˈɔː	ˈo	0.4
ˈɔ	ˈɔ	0.4
ʧ	k_ɾ	0.4
ɲ	nː	0.4
ˈeː	ˈɛ	0.375
ˈeː	ˈe	0.375
ˈe	ˈɛ	0.375
ˈiː	ˈi	0.364
w	-	0.364
ˈu	ˈu	0.35
ˈɛ	a_ɾ	0.333
ˈe	ˈi	0.312
ˈe	ˈe	0.312
i	ɔ̆	0.308
v	β	0.303
ˈiː	ˈi_ɾ	0.273
w	ˈɔ	0.273
ˈø	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
j	ɾ	0.235
j	-	0.235
ˈɛː	ˈɛ	0.231
ˈɛː	ˈe	0.231
z	ɣ	0.222
ɡ	-	0.214
#>	n_ɛ_#>	0.208
ˈɔː	ˈa	0.2
ˈu	ˈo	0.2
ˈiː	ˈɛ	0.182
ˈiː	ɾ	0.182
w	u	0.182
w	b	0.182
v	p	0.182
s	i_s	0.178
j	ɛ	0.176
n	ŋ	0.167
s	k	0.156
e	i	0.149
ɡ	ɣ	0.143
ˈeː	ˈi	0.125
ˈeː	ˈe_l	0.125
d	ɛ_ɾ	0.125
d	ð	0.125
#>	a_#>	0.125
j	ɛ̆	0.118
j	ɛ_ɾ	0.118
j	a	0.118
e	ɛ_ɾ	0.106
ŋ	m	0.082
r	r	0.081
ŋ	ŋ	0.061
u	ɔ	0.06
a	ɛ	0.057
r	ɔ_ɾ	0.054
r	-	0.054
