Ligurian	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a_l	a_l	1.0
d	ð	1.0
e_ɡ	i_k	1.0
i_#>	ɔ̆_#>	1.0
j_#>	z_ɛ̆	1.0
j_ˈaː	ˈɔ_j	1.0
k	k	1.0
m	m	1.0
p_u	p_u	1.0
r_k	ɾ_k	1.0
r_n	r	1.0
r_s	ɾ_s	1.0
s_a	ʦ_a	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_r	z	1.0
u_#>	u_#>	1.0
z_u	z_u	1.0
ŋ_k_w	m	1.0
ŋ_t	n_t	1.0
ɲ	n_ʣ	1.0
ʒ	k	1.0
ʧ	ɾ	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_s	ˈa_s	1.0
ˈe_j	ˈi	1.0
ˈe_l	ˈe_ɖː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈu_s	ˈu_t	1.0
ˈuː_ʒ	ˈu_k	1.0
ˈy	ˈu	1.0
ˈøː_ɡ	ˈo_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈo_s	1.0
e	ɛ	0.571
e_#>	ă_#>	0.071
j	-	0.1
j	j	0.1
j	ɛ	0.1
s	s	0.571
ŋ	ŋ	0.081
ʤ	ʣ	0.571
ˈeː	s	0.1
ˈeː	ˈi	0.1
ˈeː	ˈe_l	0.1
ˈɔː	ˈo	0.571
#>	u_#>	0.2
#>	ɛ_#>	0.432
<#	<#_i	0.462
<#_s	<#_s	0.692
i	ɔ_z	0.2
u	o	0.2
u	u_z	0.2
v	p	0.412
ɡ	ɛ	0.2
ˈiː	ˈɛ	0.222
ˈu	ˈo	0.2
#>	a_#>	0.053
#>	ŭ_#>	0.053
#>	ɔ̆_#>	0.063
<#_k	<#_k	0.893
<#_l	<#_ˈi	0.13
e	-	0.143
l	l	0.333
l	-	0.333
l	ɖː	0.333
u	ɔ	0.333
w	β	0.333
w	b	0.333
w	u_l	0.333
ŋ	n	0.703
ɡ	ɣ	0.3
ʃ	ɾ	0.333
ˈaː	ˈa_ɾ	0.533
ˈe	ˈe	0.273
ˈeː	ˈɛ	0.3
ˈø	ˈu	0.333
<#	<#_a	0.154
<#_z	<#_ɡ	0.714
a	-	0.4
j	ɾ	0.4
ŋ	m	0.054
ŋ	nː	0.054
ŋ	b	0.054
ŋ	-	0.054
ˈeː	ˈe	0.4
ˈɛ	ˈɛ	0.714
ˈɛː	ˈa_t	0.4
<#	<#_f	0.115
<#	<#_p	0.115
a_#>	a_#>	0.95
e	e	0.095
j	l	0.15
j	ɛ_ɾ	0.15
n	nː	0.5
n	n	0.5
z	ɡ	0.5
z	ɣ	0.5
ɡ	k	0.5
ˈu	ˈu	0.35
ˈu	ˈɔ	0.45
ˈuː	ˈɔ	0.455
ˈuː	ˈu	0.545
ˈyː	ˈu_ɾ	0.25
ˈyː	ˈu	0.75
ˈøː	ˈo	0.375
ˈøː	ˈɔ	0.625
<#_z	<#_ʣ	0.286
a	a	0.6
r	r	0.056
r	ɔ_ɾ	0.056
ˈɛ	ˈi	0.286
ˈɛː	ˈɛ	0.6
<#	<#_k	0.077
<#	<#_ˈo	0.077
<#_k	<#	0.107
<#_l	<#_l	0.87
u	u	0.267
ʃ	s	0.667
ˈaː	ˈa	0.467
ˈø	ˈɔ	0.667
<#_s	<#_k	0.308
i	i	0.8
v	β	0.588
ˈe	ˈɛ	0.318
ˈiː	ˈi	0.778
#>	ɾ_ɛ	0.179
e	i	0.19
e_#>	ɛ_#>	0.929
r	ɾ	0.889
s	k	0.429
ʤ	k_ɾ	0.429
ˈe	ˈi	0.409
ˈɔː	ˈɔ	0.429
