Ligurian	Nuorese	probability
ˈu_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʒ_e	k_ɛ	1.0
ʒ	-	1.0
ɥ	a_ð	1.0
ɔː	-	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
y	u_z	1.0
t_ˈe	t_ˈe	1.0
t_r	z	1.0
t	t	1.0
sː	β_j	1.0
s_ˈi	k_ˈi	1.0
s_a	ʦ_a	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
o	u	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
f	f	1.0
b	b	1.0
p	p	0.945
a	a	0.916
r	ɾ	0.906
u	u	0.895
ˈy	ˈu	0.885
ˈyː	ˈu	0.776
ʃ	s	0.768
ɡ	k	0.713
ˈuː	ˈu	0.711
ŋ	n	0.692
e	ɛ	0.69
i	i	0.661
ˈø	ˈɔ	0.638
s	s	0.634
ˈɔ	ˈo	0.619
w	-	0.611
l	ɖː	0.608
ʧ	p_ɾ	0.6
z	ɡ	0.577
ˈøː	ˈo	0.54
d	d	0.521
ˈɛ	ˈɛ	0.519
n	n	0.515
ˈaː	ˈa	0.503
ˈaː	ˈa_ɾ	0.497
n	nː	0.485
ˈɛ	a_ɾ	0.481
ˈu	ˈɔ	0.466
ˈɔː	ˈo	0.463
ˈøː	ˈɔ	0.46
ɲ	n_ʣ	0.457
ʤ	ʣ	0.452
ˈiː	ˈi	0.438
z	-	0.423
ʧ	k_ɾ	0.4
l	l	0.392
ˈɔː	ˈɔ	0.388
ˈɛː	ˈa	0.385
ˈɔ	ˈɔ	0.381
ˈø	-	0.362
ˈe	ˈɛ	0.359
v	b	0.357
ˈeː	ˈe	0.356
ˈu	ˈu	0.355
ˈeː	ˈɛ	0.351
ɲ	-	0.333
ˈe	ˈi	0.33
ˈiː	ˈi_ɾ	0.301
v	β	0.299
ˈuː	ˈɔ	0.289
ʤ	k_ɾ	0.277
j	ɾ	0.274
ˈiː	ɾ	0.261
d	-	0.259
j	-	0.251
ˈɛː	ˈe	0.249
ˈɛː	ˈɛ	0.241
w	ˈɔ	0.234
ˈe	ˈe	0.232
ʃ	f_ɾ	0.232
v	p	0.226
ˈyː	ˈu_ɾ	0.224
d	ð	0.221
i	ɔ̆	0.218
ɲ	ɲ	0.21
j	ɛ	0.21
j	ɛ_ɾ	0.209
ɡ	-	0.197
ʤ	-	0.191
ˈu	ˈo	0.179
s	k	0.173
ˈeː	ˈi	0.169
w	b	0.156
ˈɔː	-	0.15
e	i	0.145
ˈɛː	-	0.125
ˈeː	ˈe_l	0.123
i	-	0.121
v	-	0.118
ˈy	-	0.115
s	i_s	0.115
r	r	0.094
ɡ	ɣ	0.09
e	-	0.087
ʤ	ɡ	0.08
ˈe	ɾ	0.079
u	ɔ	0.077
s	t	0.077
ŋ	ˈi_n	0.069
ŋ	m	0.065
ŋ	nː	0.062
a	ɛ	0.057
j	e	0.056
p	b	0.055
ŋ	ˈɛ_n	0.053
