Ligurian	Nuorese	probability
ˈy	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʒ_e	k_ɛ	1.0
ɲ	n_ʣ	1.0
ɡ_u	k_u	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
t_ˈe	t_ˈe	1.0
t_r	z	1.0
t	t	1.0
s_a	ʦ_a	1.0
r_s	ɾ_s	1.0
r_n	r	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɛ	1.0
j_#>	z_ɛ̆_#>	1.0
f	f	1.0
e_ɡ	i_k	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
p	p	0.931
r	ɾ	0.909
a	a	0.87
u	u	0.823
ˈø	ˈɔ	0.75
ˈyː	ˈu	0.75
l	l	0.75
ˈuː	ˈu	0.727
ŋ	n	0.717
ˈɛ	ˈɛ	0.714
d	d	0.706
#>	u_#>	0.677
i	i	0.667
<#	<#_a	0.667
e	ɛ	0.643
ˈøː	ˈo	0.636
s	s	0.605
ʧ	p_ɾ	0.6
ˈiː	ˈi	0.571
ʤ	ʣ	0.571
ʃ	s	0.571
ˈaː	ˈa_ɾ	0.552
j	ɾ	0.545
ɡ	ɡ	0.538
ˈe	ˈɛ	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
z	ɡ	0.5
v	b	0.5
ˈu	ˈɔ	0.474
n	n	0.462
ˈɔː	ˈo	0.444
ˈiː	ˈi_ɾ	0.429
ʤ	k_ɾ	0.429
ʃ	f_ɾ	0.429
ˈeː	ˈɛ	0.4
ʧ	ɾ	0.4
n	nː	0.385
ˈaː	ˈa	0.379
w	b	0.375
w	-	0.375
ˈøː	ˈɔ	0.364
ˈɔː	ˈɔ	0.333
ˈeː	ˈe	0.333
i	ɔ̆	0.333
<#	<#_k	0.333
ˈu	ˈu	0.316
v	β	0.312
ˈe	ˈe	0.304
ˈɛ	ˈi	0.286
ˈuː	ˈɔ	0.273
j	ɛ	0.273
ˈɛː	ˈɛ	0.25
ˈɛː	ˈe	0.25
ˈø	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
w	ˈɔ	0.25
l	ɖː	0.25
ɡ	ɣ	0.231
ɡ	k	0.231
#>	a_#>	0.226
ˈɔː	ɾ	0.222
z	ʣ	0.214
ˈu	ˈo	0.211
s	k	0.209
v	p	0.188
s	i_s	0.186
j	i	0.182
d	ɛ_ɾ	0.176
ˈe	ˈi	0.174
ˈɛː	ˈa_t	0.167
ˈɛː	ˈa	0.167
ˈɛː	ð	0.167
n	ŋ	0.154
ŋ	n_ɛ	0.152
z	ɣ	0.143
z	z	0.143
e	ɛ_ɾ	0.143
ˈeː	ˈi	0.133
ˈeː	ˈe_l	0.133
d	ð	0.118
#>	l_u_#>	0.097
r	r	0.091
e	i	0.071
ˈaː	ɾ	0.069
p	p_u	0.069
u	ɔ	0.063
u	z_ŭ	0.051
