Ligurian	Ligurian	probability
ˈu_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʒ_e	k_ɛ	1.0
ʒ	-	1.0
ɥ	a_ð	1.0
ɔː	-	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
y	u_z	1.0
t_ˈe	t_ˈe	1.0
t_r	z	1.0
t	t	1.0
sː	β_j	1.0
s_ˈi	k_ˈi	1.0
s_a	ʦ_a	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
o	u	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_#>	ɛ̆_#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
p	p	0.938
r	ɾ	0.912
a	a	0.873
u	u	0.857
ˈy	ˈu	0.818
ˈyː	ˈu	0.75
z	ɡ	0.714
e	ɛ	0.714
ŋ	n	0.679
#>	u_#>	0.679
ˈɛ	ˈɛ	0.667
ˈø	ˈɔ	0.667
ˈuː	ˈu	0.667
s	s	0.646
l	ɖː	0.636
ʃ	s	0.625
ɡ	k	0.625
w	-	0.615
d	d	0.611
ˈɔ	ˈo	0.6
ʧ	p_ɾ	0.6
ˈøː	ˈo	0.583
i	i	0.571
ˈaː	ˈa_ɾ	0.517
ɲ	n_ʣ	0.5
n	nː	0.5
n	n	0.5
ˈaː	ˈa	0.483
ˈɛː	ˈa	0.467
v	b	0.455
ˈɔː	ˈo	0.444
ˈiː	ˈi	0.444
ʤ	ʣ	0.444
ˈu	ˈɔ	0.429
ˈøː	ˈɔ	0.417
ˈɔ	ˈɔ	0.4
ˈeː	ˈe	0.4
ʧ	k_ɾ	0.4
ˈu	ˈu	0.381
ʃ	f_ɾ	0.375
ˈe	ˈɛ	0.367
l	l	0.364
ˈɛ	a_ɾ	0.333
ˈɔː	ˈɔ	0.333
ˈø	-	0.333
ˈuː	ˈɔ	0.333
ˈiː	ˈi_ɾ	0.333
ˈeː	ˈɛ	0.333
ˈe	ˈi	0.333
ɲ	-	0.333
z	-	0.286
i	ɔ̆	0.286
ʤ	k_ɾ	0.278
j	-	0.278
v	β	0.273
ˈyː	ˈu_ɾ	0.25
ɡ	-	0.25
ˈe	ˈe	0.233
w	ˈɔ	0.231
ˈɔː	-	0.222
ˈiː	ɾ	0.222
j	ɾ	0.222
j	ɛ	0.222
d	-	0.222
ˈɛː	ˈɛ	0.2
ˈɛː	ˈe	0.2
ˈu	ˈo	0.19
s	i_s	0.188
ˈy	-	0.182
v	p	0.182
#>	n_ɛ_#>	0.179
ʤ	-	0.167
ɲ	ɲ	0.167
j	ɛ_ɾ	0.167
d	ð	0.167
w	b	0.154
i	-	0.143
e	i	0.143
#>	a_#>	0.143
ˈɛː	-	0.133
ˈeː	ˈi	0.133
ˈeː	ˈe_l	0.133
ɡ	ɣ	0.125
s	k	0.125
ʤ	ɡ	0.111
j	e	0.111
v	-	0.091
r	r	0.088
ŋ	nː	0.075
ŋ	m	0.075
a	ɛ	0.07
ˈe	ɾ	0.067
p	b	0.062
u	ɔ	0.06
ŋ	ŋ	0.057
