Ligurian	Nuorese	probability
ˈu_s	ˈu_t	1.0
ˈe_j	ˈɛ_ɾ	1.0
ˈa	ˈa	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
t_ˈe	t_ˈe	1.0
t_r	z	1.0
t	t	1.0
s_ˈi	k_ˈi	1.0
s_a	ʦ_a	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
p	p	1.0
l_ˈeː	ˈi_s	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
j_#>	ɛ̆_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_a	1.0
m	m	0.933
a	a	0.884
ˈi	ˈi	0.867
r	ɾ	0.857
u	u	0.835
ˈy	ˈu	0.818
ʒ	k	0.8
ŋ	n	0.769
ˈyː	ˈu	0.75
l	l	0.735
z	ɡ	0.7
s	s	0.674
ˈø	ˈɔ	0.667
w	-	0.643
ˈuː	ˈu	0.636
ʃ	s	0.625
ʧ	p_ɾ	0.6
i	i	0.6
d	d	0.6
ˈøː	ˈo	0.583
ɲ	-	0.571
e	ɛ	0.571
#>	u_#>	0.567
ɡ	k	0.562
v	b	0.531
ˈɛ	ˈɛ	0.5
ˈaː	ˈa	0.484
ˈeː	ˈe	0.467
j	-	0.462
ˈaː	ˈa_ɾ	0.452
ʤ	ʣ	0.444
ˈɔ	ˈo	0.429
ˈu	ˈɔ	0.429
ɲ	n_ʣ	0.429
ˈøː	ˈɔ	0.417
n	nː	0.417
n	n	0.417
ˈɔː	ˈɔ	0.4
ˈɔː	ˈo	0.4
ˈeː	ˈɛ	0.4
ʧ	k_ɾ	0.4
ˈu	ˈu	0.381
ʃ	f_ɾ	0.375
ˈuː	ˈɔ	0.364
ˈiː	ˈi	0.364
ˈe	ˈɛ	0.357
ˈe	ˈi	0.357
ˈɛː	ˈa	0.333
ˈø	-	0.333
ɡ	-	0.312
v	β	0.312
z	-	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	-	0.286
ˈe	ˈe	0.286
ʤ	k_ɾ	0.278
ˈiː	ˈi_ɾ	0.273
i	ɔ̆	0.267
ˈɛ	a_ɾ	0.25
ˈɛ	-	0.25
ˈyː	ˈu_ɾ	0.25
j	ɛ	0.231
w	ˈɔ	0.214
l	ɖː	0.206
ˈɛː	ˈɛ	0.2
ˈɛː	ˈe	0.2
ˈɔː	-	0.2
ʒ	b	0.2
#>	n_ɛ_#>	0.2
ˈu	ˈo	0.19
ˈy	-	0.182
ˈiː	ˈɛ	0.182
ˈiː	ɛ	0.182
s	i_s	0.174
ʤ	-	0.167
n	ŋ	0.167
v	p	0.156
j	ɾ	0.154
j	e	0.154
s	k	0.152
d	ɛ_ɾ	0.15
d	-	0.15
w	ˈa	0.143
ˈɛː	ˈa_t	0.133
ˈɛː	-	0.133
ˈi	-	0.133
ˈeː	ˈi	0.133
i	-	0.133
#>	a_#>	0.133
ɡ	ɣ	0.125
ʤ	ɾ	0.111
e	ɛ_ɾ	0.107
e	i	0.107
d	ð	0.1
#>	l_u_#>	0.1
ŋ	m	0.096
r	r	0.086
ŋ	nː	0.077
e	-	0.071
m	m_a	0.067
ˈaː	ɾ	0.065
u	ɔ	0.059
l	-	0.059
ŋ	ŋ	0.058
r	-	0.057
