Ligurian	Nuorese	probability
ˈɛ	ˈɛ	1.0
ˈøː_ɡ	ˈo_k	1.0
ˈy	ˈu	1.0
ˈuː_ʒ	ˈu_k	1.0
ˈuː_#>	ˈɔ_ɾ_ɛ_#>	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈu_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈe_ɖː	1.0
ˈaː_#>	j_ˈa_ɾ_ɛ_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	ɾ	1.0
ŋ_t	n_t	1.0
ŋ_k_w	m	1.0
z_u	z_u	1.0
w_ˈɛː	ˈa	1.0
u_#>	u_#>	1.0
t_r	z	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_a	ʦ_a	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_s	ɾ_s	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
p_u	p_u	1.0
m	m	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_v	β	1.0
j_#>	z_ɛ̆_#>	1.0
i_#>	ɔ̆_#>	1.0
i	i	1.0
e_ɡ	i_k	1.0
d	ð	1.0
a_l	a_l	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʣ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e_#>	ɛ_#>	0.929
ˈaː	ˈa	0.926
a_#>	a_#>	0.919
<#_k	<#_k	0.893
<#_l	<#_l	0.87
r	ɾ	0.857
z	ɡ	0.778
ˈyː	ˈu	0.75
s	s	0.714
a	a	0.692
<#_s	<#_s	0.692
ˈø	ˈɔ	0.667
ˈuː	ˈu	0.667
ˈiː	ˈi	0.667
ʃ	s	0.667
ŋ_#>	n_u_#>	0.647
ˈøː	ˈɔ	0.625
ˈiː_#>	ˈi_ɾ_ɛ_#>	0.6
ɲ	n_ʣ	0.6
ˈɔː	ˈo	0.571
ʤ	ʣ	0.571
l	l	0.571
e	ɛ	0.571
ʒ	k	0.556
v	β	0.533
j	ɾ	0.526
ˈe	ˈi	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ɡ	k	0.5
ˈeː	ˈe	0.474
v	p	0.467
ˈɔː	ˈɔ	0.429
ʤ	k_ɾ	0.429
w	ˈɔ	0.429
l	ɖː	0.429
n	nː	0.417
n	n	0.417
ˈu	ˈu	0.412
<#	<#_i	0.407
ˈiː_#>	r_ɛ_ɾ_ɛ_#>	0.4
ɲ	nː	0.4
ˈɛː	ˈɛ	0.375
ˈɛː	ˈa	0.375
ˈøː	ˈo	0.375
#>	ɾ_ɛ_#>	0.375
ˈu	ˈɔ	0.353
ŋ_#>	n_ɛ_#>	0.353
ˈø	ˈu	0.333
ˈuː	ˈɔ	0.333
ˈiː	ˈɛ	0.333
ʃ	ɾ	0.333
u	ɔ	0.333
ˈeː	ˈɛ	0.316
a	-	0.308
<#_s	<#_k	0.308
ɡ	ɣ	0.3
w	ɔ	0.286
w	b	0.286
s	k	0.286
#>	ɛ_#>	0.281
u	u	0.267
ˈe	ˈe	0.261
ˈɛː	ˈe	0.25
ˈyː	ˈu_ɾ	0.25
ŋ	n	0.25
ˈu	ˈo	0.235
ʒ	z	0.222
ʒ	b	0.222
z	ɣ	0.222
ˈe	ˈɛ	0.217
ɡ	-	0.2
u	u_z	0.2
u	o	0.2
e	i	0.19
ŋ	ŋ	0.188
ŋ	m	0.188
n	ŋ	0.167
j	ɛ	0.158
<#	<#_ˈo	0.148
<#	<#_a	0.148
e	-	0.143
<#_l	<#_ˈi	0.13
ŋ	ˈi_n	0.125
ŋ	nː	0.125
ŋ	-	0.125
<#	<#_p	0.111
<#	<#_f	0.111
#>	u_#>	0.109
<#_k	<#	0.107
ˈeː	ˈi	0.105
ˈeː	s	0.105
j	l	0.105
j	j	0.105
j	i	0.105
e	e	0.095
r	r	0.086
#>	l_u_#>	0.078
#>	a_#>	0.078
ˈaː	ˈa_ɾ	0.074
<#	<#_k	0.074
e_#>	ă_#>	0.071
r	ɔ_ɾ	0.057
