Ligurian	Nuorese	probability
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʒ_e	k_ɛ	1.0
ʒ	k	1.0
ɡ_u	k_u	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
t_r	z	1.0
t	t	1.0
s_ˈi	k_ˈi	1.0
s_a	ʦ_a	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
p	p	1.0
l_ˈeː	ˈi_s	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
m	m	0.935
u	u	0.875
a	a	0.868
ŋ	n	0.833
r	ɾ	0.816
ˈø	ˈɔ	0.75
ˈyː	ˈu	0.75
d	d	0.75
ʃ	s	0.714
i	i	0.692
#>	u_#>	0.68
ˈɛ	ˈɛ	0.667
s	s	0.667
ˈɔ	ˈo	0.6
ʧ	p_ɾ	0.6
ɲ	n_ʣ	0.6
ˈøː	ˈo	0.583
z	ɡ	0.583
l	ɖː	0.583
ʤ	ʣ	0.571
e	ɛ	0.565
ˈɛː	ˈa	0.538
ˈaː	ˈa	0.517
v	b	0.5
ˈaː	ˈa_ɾ	0.483
ˈu	ˈɔ	0.45
ˈiː	ˈi	0.444
ʤ	k_ɾ	0.429
ˈøː	ˈɔ	0.417
n	nː	0.417
n	n	0.417
l	l	0.417
ɡ	ɡ	0.412
ˈɔː	ˈɔ	0.4
ˈɔː	ˈo	0.4
ˈɔ	ˈɔ	0.4
ʧ	k_ɾ	0.4
ɲ	nː	0.4
ˈeː	ˈɛ	0.375
ˈeː	ˈe	0.375
ˈe	ˈɛ	0.375
w	-	0.364
ˈu	ˈu	0.35
ˈɛ	a_ɾ	0.333
ˈiː	ˈi_ɾ	0.333
ˈe	ˈi	0.312
ˈe	ˈe	0.312
v	β	0.312
i	ɔ̆	0.308
ɡ	k	0.294
ʃ	f	0.286
w	ˈɔ	0.273
j	ɾ	0.267
j	-	0.267
ˈø	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
z	ʣ	0.25
ˈɛː	ˈɛ	0.231
ˈɛː	ˈe	0.231
ˈiː	ˈɛ	0.222
ˈɔː	ˈa	0.2
ˈu	ˈo	0.2
j	ɛ	0.2
#>	n_ɛ_#>	0.2
v	p	0.188
w	u	0.182
w	b	0.182
s	i_s	0.178
ɡ	ɣ	0.176
z	ɣ	0.167
n	ŋ	0.167
s	k	0.156
e	i	0.152
j	ɛ̆	0.133
j	i	0.133
ˈeː	ˈi	0.125
ˈeː	ˈe_l	0.125
d	ɛ_ɾ	0.125
d	ð	0.125
#>	a_#>	0.12
ɡ	-	0.118
e	ɛ_ɾ	0.109
r	r	0.079
m	m_a	0.065
ŋ	ŋ	0.062
ŋ	m	0.062
u	ɔ	0.062
a	ɛ	0.059
r	ɔ_ɾ	0.053
r	-	0.053
