Ligurian	Nuorese	probability
ˈy	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈaː_v	ˈa_p	1.0
ˈa	ˈa	1.0
ʒ_e	k_ɛ	1.0
ʒ	k	1.0
ɡ_u	k_u	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
t_ˈe	t_ˈe	1.0
t_r	z	1.0
t	t	1.0
s_a	ʦ_a	1.0
r_s	ɾ_s	1.0
r_n	r	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
j_#>	z_ɛ̆_#>	1.0
f	f	1.0
e_ɡ	i_k	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
a	a	0.91
r	ɾ	0.861
d	d	0.8
u	u	0.793
l	l	0.767
ˈø	ˈɔ	0.75
ˈyː	ˈu	0.75
ˈɛ	ˈɛ	0.714
ŋ	n	0.708
i	i	0.692
#>	u_#>	0.684
ˈuː	ˈu	0.667
s	s	0.63
e	ɛ	0.614
ˈɔ	ˈo	0.6
ʧ	p_ɾ	0.6
ˈøː	ˈo	0.583
z	ɡ	0.583
ˈaː	ˈa_ɾ	0.577
ʤ	ʣ	0.571
ʃ	s	0.571
v	b	0.533
ɲ	nː	0.5
ɲ	n_ʣ	0.5
<#	<#_k	0.5
<#	<#_a	0.5
ˈeː	ˈe	0.467
ɡ	ɡ	0.467
ˈe	ˈɛ	0.462
ˈu	ˈɔ	0.45
ˈɔː	ˈo	0.444
ʤ	k_ɾ	0.429
ʃ	f_ɾ	0.429
ˈaː	ˈa	0.423
ˈøː	ˈɔ	0.417
n	nː	0.417
n	n	0.417
ˈɛː	ˈa	0.4
ˈɔ	ˈɔ	0.4
ˈeː	ˈɛ	0.4
ʧ	ɾ	0.4
ˈiː	ˈi	0.364
ˈu	ˈu	0.35
ˈɔː	ˈɔ	0.333
ˈuː	ˈɔ	0.333
v	β	0.333
j	ɾ	0.308
j	-	0.308
i	ɔ̆	0.308
ˈɛː	ˈɛ	0.3
ˈɛː	ˈe	0.3
ˈɛ	ˈi	0.286
ˈiː	ˈi_ɾ	0.273
ˈe	ˈi	0.269
ˈe	ˈe	0.269
ˈø	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
z	ʣ	0.25
w	β	0.25
w	ˈa	0.25
w	b	0.25
w	-	0.25
l	ɖː	0.233
j	i	0.231
ˈɔː	ɾ	0.222
ˈu	ˈo	0.2
ɡ	ɣ	0.2
ɡ	k	0.2
d	ð	0.2
s	k	0.196
ˈiː	ˈɛ	0.182
ˈiː	r_ɛ	0.182
s	i_s	0.174
z	ɣ	0.167
n	ŋ	0.167
#>	l_u_#>	0.158
#>	a_#>	0.158
j	ɛ	0.154
ŋ	n_ɛ	0.146
ˈeː	ˈi	0.133
ɡ	-	0.133
v	p	0.133
e	ɛ_ɾ	0.114
e	i	0.091
ŋ	m	0.083
r	r	0.083
ŋ	ŋ	0.062
u	ɔ	0.061
r	ɔ_ɾ	0.056
