Ligurian	Nuorese	probability
ˈy	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʒ_e	k_ɛ	1.0
ɲ	n_ʣ	1.0
ɡ_u	k_u	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ_#>	n_ɛ_#>	1.0
t_ˈe	t_ˈe	1.0
t_r	z	1.0
t	t	1.0
s_a	ʦ_a	1.0
r_n	r	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɛ	1.0
j_#>	z_ɛ̆_#>	1.0
f	f	1.0
e_ɡ	i_k	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.944
p	p	0.935
r	ɾ	0.912
ŋ	n	0.846
a	a	0.819
u	u	0.815
l	l	0.759
ˈø	ˈɔ	0.75
ˈyː	ˈu	0.75
ˈuː	ˈu	0.727
ˈɛ	ˈɛ	0.714
d	d	0.706
w	-	0.667
i	i	0.667
ʃ	s	0.625
s	s	0.619
e	ɛ	0.605
ʧ	p_ɾ	0.6
ˈøː	ˈo	0.583
#>	u_#>	0.583
ʤ	ʣ	0.571
ɡ	ɡ	0.571
<#	<#_a	0.571
j	ɾ	0.545
ˈaː	ˈa_ɾ	0.517
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈe	ˈɛ	0.5
z	ɡ	0.5
r_s	ɾ_s	0.5
r_s	s	0.5
ˈu	ˈɔ	0.474
v	b	0.471
n	n	0.462
ˈɔː	ˈo	0.444
ˈiː	ˈi	0.444
ʤ	k_ɾ	0.429
<#	<#_k	0.429
ˈøː	ˈɔ	0.417
ˈaː	ˈa	0.414
ʧ	ɾ	0.4
n	nː	0.385
ˈeː	ˈɛ	0.375
ˈeː	ˈe	0.375
ʃ	f_ɾ	0.375
ˈɔː	ˈɔ	0.333
ˈiː	ˈi_ɾ	0.333
w	ˈɔ	0.333
i	ɔ̆	0.333
ˈu	ˈu	0.316
ˈɛː	ˈe	0.308
v	β	0.294
ˈe	ˈe	0.292
ˈɛ	ˈi	0.286
ˈuː	ˈɔ	0.273
j	ɛ	0.273
ˈø	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
l	ɖː	0.241
v	p	0.235
ˈɛː	ˈɛ	0.231
ˈɔː	ɾ	0.222
ˈiː	ˈɛ	0.222
ɡ	ɣ	0.214
ɡ	k	0.214
z	ʣ	0.214
ˈu	ˈo	0.211
ˈe	ˈi	0.208
#>	a_#>	0.194
s	k	0.19
s	i_s	0.19
j	i	0.182
d	ɛ_ɾ	0.176
ˈɛː	ˈa_t	0.154
ˈɛː	ˈa	0.154
ˈɛː	ð	0.154
n	ŋ	0.154
z	ɣ	0.143
z	z	0.143
e	ɛ_ɾ	0.14
#>	n_ɛ_#>	0.139
ˈeː	ˈi	0.125
ˈeː	ˈe_l	0.125
d	ð	0.118
e	i	0.116
r	r	0.088
#>	l_u_#>	0.083
ˈaː	ɾ	0.069
p	p_u	0.065
u	ɔ	0.062
u	z_ŭ	0.062
k	-	0.056
a	ɛ	0.056
a	-	0.056
ŋ	ŋ	0.051
ŋ	nː	0.051
ŋ	m	0.051
