Venetian	Latin	probability
ˈu_t	ˈoː_t	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_v	ˈa_p	1.0
ˈa_s	ˈa_sː	1.0
ʧ	k_ʊ	1.0
ɡ_w	ɡʷ	1.0
z_ˈi	ɡ_ˈiː	1.0
z_e	k_ɛ̃ː	1.0
z_a	s_ãː	1.0
s_o	sː_ʊ̃ː	1.0
s_k	s_k	1.0
s_e	s_ɛ	1.0
r_ˈa	r_ˈaː	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_j	p	1.0
p	p	1.0
o_r	ɔ_r	1.0
m	m	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	i_ˈaː	1.0
f	f	1.0
e_ɡ	ɪ_k	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈe	<#_lʲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ɰ	<#_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.917
<#_s	<#_s	0.917
ɰ	ɫ	0.867
r	r	0.823
v	w	0.795
ɡ	k	0.786
r_o	r_ʊ̃ː	0.778
<#_z	<#_ɡ	0.778
ˈu	ˈuː	0.773
ˈi	ˈiː	0.758
ˈɛ	ˈɛ	0.714
o	ʊ̃ː	0.709
a	ãː	0.709
d	d	0.688
#>	ɛ_#>	0.667
t	t	0.625
ˈɔ	ˈɔ	0.606
l	ɫ	0.6
j	ɫ	0.6
i	iː	0.6
ʤ	lʲ_i	0.571
e	ɛ̃ː	0.543
ˈa	ˈa	0.508
u	ʊ	0.5
u	-	0.5
ˈe	ˈɪ	0.472
ˈa	ˈaː	0.462
ˈo	ˈʊ	0.455
k	kː	0.444
ʤ	ɡ	0.429
s	s	0.367
s	k	0.367
<#	<#_h	0.364
ɲ	n_i	0.333
k	k	0.333
d	t	0.312
ŋ	ŋ	0.293
ˈe	ˈeː	0.278
ˈo	ˈoː	0.273
<#	<#_ɫ	0.273
ŋ	n	0.268
l	ɫ_ɛ̃ː	0.267
z	j	0.263
t	k_t	0.25
r_o	r_ɛ̃ː	0.222
k	kʷ	0.222
<#_z	<#	0.222
ŋ	n_ʊ̃ː	0.22
#>	ɛ̃ː_#>	0.216
ɡ	ɡ	0.214
ˈo	ˈɔ	0.212
z	ɡ	0.211
ˈɛ	ˈɛ_lʲː	0.2
j	-	0.2
i	eː	0.2
i	-	0.2
e	ɪ	0.196
ˈi	-	0.182
<#	<#_lʲ	0.182
<#	<#_a	0.182
ɲ	ˈɪ_ɡ	0.167
ɲ	ŋ_n	0.167
ɲ	n_d	0.167
ɲ	n	0.167
ˈɔ	ˈau̯	0.152
ˈɔ	-	0.152
a	a	0.151
ŋ	n_ɛ̃ː	0.146
ˈe	ˈɛ	0.139
ˈu	ˈʊ	0.136
ɰ	lʲː	0.133
s	t_i	0.133
l	-	0.133
e	ɛ	0.13
z	t_i	0.105
z	s_i	0.105
z	s	0.105
z	k	0.105
z	d_i	0.105
v	p	0.103
v	b	0.103
j	i	0.1
j	e	0.1
ˈɔ	ˈʊ	0.091
ˈu	ˈoː_s	0.091
ˈɛ	ˈeː	0.086
n	nː	0.083
<#_s	<#	0.083
#>	ʊ̃ː_#>	0.078
t	tː	0.075
ŋ	m	0.073
s	t_e	0.067
s	s_k	0.067
r	ɛ	0.065
e	ɛ̃	0.065
e	eː	0.065
ˈo	ˈu	0.061
ˈi	ˈi	0.061
o	oː	0.058
o	-	0.058
ˈe	ɪ	0.056
ˈe	-	0.056
