Venetian	Latin	probability
ˈo_ɡ	ˈɔ_k	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_v	ˈa_p	1.0
ɰ	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_ɛ̃ː_#>	1.0
z_a	s_ãː	1.0
w	ɡʷ	1.0
v_e	b_ɛ	1.0
u	ʊ	1.0
s_o	sː_ʊ̃ː	1.0
s_k	s_k	1.0
r_ˈa	r_ˈaː	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_o	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_e	t_r	1.0
p_o	p_ʊ̃ː	1.0
p	p	1.0
o_r	ɔ_r	1.0
m	m	1.0
l	ɫ	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɡ	ɪ_k	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈe	<#_lʲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_s	<#_s	0.929
r	r	0.897
v	w	0.861
n	n	0.84
ˈi	ˈiː	0.8
k	k	0.771
ɡ	k	0.769
j	ɫ	0.765
i	iː	0.75
ˈɛ	ˈɛ	0.733
ˈɔ	ˈɔ	0.714
a_r	ɛ_r	0.714
ˈu	ˈuː	0.708
o	ʊ̃ː	0.678
a	ãː	0.656
ŋ	n	0.655
t	t	0.625
z_e	k_ɛ̃ː	0.6
d	d	0.588
ʤ	lʲ_i	0.571
ˈe	ˈɪ	0.567
ʧ	k_ʊ	0.556
#>	ɛ_#>	0.537
ˈa	ˈa	0.515
e	ɛ̃ː	0.511
ɰ_o	ʊ̃ː	0.5
ɰ_o	lʲː_ʊ̃ː	0.5
ʤ	ɡ	0.429
ˈo	ˈʊ	0.417
s	k	0.407
z_e	ɡ_ɛ	0.4
ˈa	ˈaː	0.394
ɲ	n_i	0.364
z	ɡ	0.348
ŋ	ŋ	0.345
ˈo	ˈoː	0.333
ˈe	ˈeː	0.333
s	s	0.296
d	t	0.294
a_r	r	0.286
<#	<#_h	0.286
ɲ	n	0.273
#>	ɛ̃ː_#>	0.269
ˈɛ	ˈɛ_lʲː	0.267
t	k_t	0.25
i	s	0.25
ɡ	ɡ	0.231
ʧ	ʊ_ɫ	0.222
ʧ	ɫ	0.222
z	j	0.217
<#	<#_ɫ	0.214
<#	<#_a	0.214
e	ɪ	0.2
ˈo	ˈɔ	0.194
#>	ʊ̃ː_#>	0.194
ɲ	ˈɪ_ɡ	0.182
ɲ	ŋ_n	0.182
ˈɔ	ˈau̯	0.179
a	a	0.167
e	ɛ	0.156
s	t_i	0.148
<#	<#_lʲ	0.143
<#	<#_k	0.143
ˈu	ˈʊ	0.125
t	tː	0.125
j	i	0.118
j	e	0.118
d	ɪ_d	0.118
k	kː	0.114
ˈɔ	ˈʊ	0.107
ˈe	ˈɛ	0.1
z	ɪ_k	0.087
z	t_i	0.087
z	s_i	0.087
z	s	0.087
z	k	0.087
ˈu	ˈoː_s	0.083
ˈu	ˈoː	0.083
v	p	0.083
n	ɪ	0.08
n	nː	0.08
s	t_e	0.074
s	s_k	0.074
<#_s	<#	0.071
ˈi	ˈuː	0.067
ˈi	ˈiː_lʲ	0.067
ˈi	ˈi	0.067
o	ʊ_s	0.067
o	oː	0.067
e	ɛ̃	0.067
e	eː	0.067
k	kʷ	0.057
k	k_a	0.057
ˈo	ˈu	0.056
v	b	0.056
