Venetian	Latin	probability
ˈu_t	ˈoː_t	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_v	ˈa_p	1.0
ˈa_s	ˈa_sː	1.0
ʧ	k_ʊ	1.0
ɡ_ˈu	k_ˈuː	1.0
ɡ_w	ɡʷ	1.0
z_e	k_ɛ̃ː	1.0
u	ʊ	1.0
t_a	t_ãː	1.0
s_k	s_k	1.0
s_e	s_ɛ	1.0
r_ˈa	r_ˈaː	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p	p	1.0
o_r	ɔ_r	1.0
m	m	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	i_ˈaː	1.0
f	f	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈe	<#_lʲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ɰ	<#_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.917
r	r	0.885
ˈi	ˈiː	0.871
ɰ	ɫ	0.867
ɡ	k	0.812
r_o	r_ʊ̃ː	0.778
<#_z	<#_ɡ	0.778
v	w	0.775
i	iː	0.75
a	ãː	0.744
ˈu	ˈuː	0.737
o	ʊ̃ː	0.735
ˈɛ	ˈɛ	0.714
ˈɔ	ˈɔ	0.714
d	d	0.706
l	ɫ	0.692
#>	ɛ_#>	0.649
z_a	s_ãː	0.6
t	t	0.583
ʤ	lʲ_i	0.571
j	ɫ	0.571
s	s	0.569
ˈa	ˈa	0.508
ˈe	ˈɪ	0.5
e	ɛ̃ː	0.5
ˈa	ˈaː	0.462
ˈo	ˈʊ	0.455
k	kː	0.444
ʤ	ɡ	0.429
z_a	k_ɛ̃ː	0.4
<#	<#_h	0.364
ɲ	n_i	0.333
k	k	0.333
l	ɫ_ɛ̃ː	0.308
ˈe	ˈeː	0.294
d	t	0.294
ŋ	ŋ	0.293
z	ɡ	0.286
t	k_t	0.278
ˈo	ˈoː	0.273
<#	<#_ɫ	0.273
ŋ	n	0.268
e	ɪ	0.26
i	eː	0.25
z	j	0.238
j	-	0.238
r_o	r_ɛ̃ː	0.222
k	kʷ	0.222
<#_z	<#	0.222
ŋ	n_ʊ̃ː	0.22
ˈo	ˈɔ	0.212
ˈɛ	ˈɛ_lʲː	0.2
#>	ɛ̃ː_#>	0.193
s	k	0.19
ɡ	ɡ	0.188
<#	<#_lʲ	0.182
<#	<#_a	0.182
ˈɔ	ˈau̯	0.179
ɲ	ˈɪ_ɡ	0.167
ɲ	ŋ_n	0.167
ɲ	n_d	0.167
ɲ	n	0.167
ˈu	ˈʊ	0.158
ˈe	ˈɛ	0.147
ŋ	n_ɛ̃ː	0.146
a	a	0.141
ɰ	lʲː	0.133
v	p	0.125
e	ɛ	0.12
ˈɔ	ˈʊ	0.107
ˈu	ˈoː_s	0.105
v	b	0.1
z	t_i	0.095
z	s_i	0.095
z	s	0.095
z	k	0.095
z	d_i	0.095
j	i	0.095
j	e	0.095
#>	ʊ̃ː_#>	0.088
ˈɛ	ˈeː	0.086
t	tː	0.083
n	nː	0.083
ŋ	m	0.073
#>	s_#>	0.07
s	t_i	0.069
s	sː	0.069
ˈi	ˈuː	0.065
ˈi	ˈi	0.065
a	aː	0.064
ˈo	ˈu	0.061
e	ɛ̃	0.06
e	eː	0.06
ˈe	ɪ	0.059
o	ɔ	0.059
o	oː	0.059
t	p_t	0.056
a	ɫ_ãː	0.051
