Venetian	Latin	probability
ˈo_ɡ	ˈɔ_k	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ɰ	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_ɛ̃ː_#>	1.0
z_a	s_ãː	1.0
w	ɡʷ	1.0
v_e	b_ɛ	1.0
u	ʊ	1.0
s_o	sː_ʊ̃ː	1.0
s_k	s_k	1.0
r_ˈa	r_ˈaː	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_o	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_e	t_r	1.0
p_o	p_ʊ̃ː	1.0
p	p	1.0
o_r	ɔ_r	1.0
m	m	1.0
l	ɫ	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɡ	ɪ_k	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈe	<#_lʲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_s	<#_s	0.933
r	r	0.879
v	w	0.837
n	n	0.828
ɡ	k	0.812
k	k	0.8
j	ɫ	0.789
ˈi	ˈiː	0.781
ˈɛ	ˈɛ	0.765
a_r	ɛ_r	0.75
ˈɔ	ˈɔ	0.733
ˈu	ˈuː	0.692
o	ʊ̃ː	0.648
a	ãː	0.643
ŋ	n	0.625
d	d	0.625
t	t	0.614
z_e	k_ɛ̃ː	0.6
ʧ	k_ʊ	0.545
ˈa	ˈa	0.532
#>	ɛ_#>	0.532
ˈe	ˈɪ	0.529
ʤ	ɡ	0.5
ʤ	lʲ_i	0.5
ɰ_o	ʊ̃ː	0.5
ɰ_o	lʲː_ʊ̃ː	0.5
e	ɛ̃ː	0.489
i	iː	0.467
ˈo	ˈʊ	0.429
z_e	ɡ_ɛ	0.4
ˈa	ˈaː	0.377
s	k	0.361
ˈo	ˈoː	0.333
ŋ	ŋ	0.312
ɲ	n_i	0.308
ˈe	ˈeː	0.294
<#	<#_h	0.286
z	ɡ	0.276
ʧ	ʊ_ɫ	0.273
t	k_t	0.25
d	t	0.25
a_r	r	0.25
ˈɛ	ˈɛ_lʲː	0.235
#>	ɛ̃ː_#>	0.234
ɲ	n	0.231
s	s	0.222
<#	<#_ɫ	0.214
<#	<#_a	0.214
#>	ʊ̃ː_#>	0.195
e	ɪ	0.191
ˈo	ˈɔ	0.19
ɡ	ɡ	0.188
ʧ	ɫ	0.182
ˈe	ˈɛ	0.176
z	j	0.172
e	ɛ	0.17
ˈɔ	ˈau̯	0.167
a	a	0.163
ɲ	ˈɪ_ɡ	0.154
ɲ	ŋ_n	0.154
ɲ	i	0.154
<#	<#_lʲ	0.143
<#	<#_k	0.143
t	tː	0.136
i	ɛ	0.133
i	s	0.133
i	oː_s	0.133
i	-	0.133
d	ɪ_d	0.125
v	p	0.116
ˈu	ˈʊ	0.115
ˈu	ˈoː	0.115
s	t_i	0.111
j	i	0.105
j	e	0.105
z	s_i	0.103
z	s	0.103
n	nː	0.103
ˈɔ	ˈʊ	0.1
k	kː	0.1
ˈi	ˈi	0.094
e	eː	0.085
s	s_k	0.083
ˈu	ˈoː_s	0.077
o	ʊ_s	0.076
z	ɪ_k	0.069
z	ɛ_k	0.069
z	t_i	0.069
z	k_ɛ̃ː	0.069
z	k	0.069
n	ɪ	0.069
o	ɔ	0.067
<#_s	<#	0.067
e	ɛ̃	0.064
ˈi	ˈuː	0.062
ˈi	ˈiː_lʲ	0.062
ŋ	n_a	0.062
o	oː	0.057
s	t_e	0.056
s	t	0.056
s	sː	0.056
s	i	0.056
a	ɫ_ãː	0.051
a	aː	0.051
