Venetian	Venetian	probability
ˈu_t	ˈoː_t	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_v	ˈa_p	1.0
ʧ	k_ʊ	1.0
ŋ_ɡ	ŋ	1.0
z_ˈi	ɡ_ˈiː	1.0
z_e	k_ɛ̃ː	1.0
w	ɡʷ	1.0
v_e	b_ɛ	1.0
t_a	t_ãː	1.0
s_o	sː_ʊ̃ː	1.0
s_k	s_k	1.0
r_ˈa	r_ˈaː	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_o	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_j	p	1.0
p	p	1.0
o_r	ɔ_r	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈa	i_ˈaː	1.0
i_ŋ	ĩː	1.0
f	f	1.0
e_ɡ	ɪ_k	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ɰ	<#_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
m	m	0.974
n	n	0.917
r	r	0.857
ɰ	ɫ	0.833
v	w	0.812
ˈɛ	ˈɛ	0.781
<#_z	<#_ɡ	0.778
ˈi	ˈiː	0.774
ˈu	ˈuː	0.773
ɡ	k	0.769
d	d	0.765
a_r	ɛ_r	0.714
#>	ɛ_#>	0.714
o	ʊ̃ː	0.711
a	ãː	0.671
j_ˈe	ˈɛ	0.667
j	ɫ	0.667
s	s	0.648
ˈɔ	ˈɔ	0.625
l	ɫ	0.6
t	t	0.583
ʤ	lʲ_i	0.571
i	iː	0.556
ˈe	ˈɪ	0.514
u	ʊ	0.5
u	-	0.5
k	kː	0.5
e	ɛ̃ː	0.49
ˈa	ˈa	0.485
ˈo	ˈʊ	0.455
ˈa	ˈaː	0.455
ʤ	ɡ	0.429
ɲ	n_i	0.4
ɲ	n	0.4
j_ˈe	ˈae̯	0.333
a_r	r	0.286
ŋ	n	0.282
t	k_t	0.278
ˈo	ˈoː	0.273
ˈe	ˈeː	0.27
l	ɫ_ɛ̃ː	0.267
<#	<#_lʲ	0.267
ŋ	ŋ	0.256
k	kʷ	0.25
k	k	0.25
ɡ	ɡ	0.231
ŋ	n_ʊ̃ː	0.231
z	s	0.227
z	j	0.227
j	-	0.222
i	eː	0.222
i	-	0.222
<#_z	<#	0.222
ˈɛ	ˈɛ_lʲː	0.219
ˈo	ˈɔ	0.212
s	k	0.204
#>	ɛ̃ː_#>	0.204
ɲ	ŋ_n	0.2
<#	<#_ɫ	0.2
<#	<#_h	0.2
<#	<#_au̯	0.2
v	p	0.188
a	a	0.188
e	ɪ	0.184
e	ɛ	0.184
d	-	0.176
ɰ	lʲː	0.167
ˈɔ	ˈau̯	0.156
ŋ	n_ɛ̃ː	0.154
ˈu	ˈʊ	0.136
z	ɡ	0.136
z	k	0.136
ˈe	ˈɛ	0.135
l	-	0.133
<#	<#_a	0.133
ˈɔ	-	0.125
j	e	0.111
ˈi	ˈi	0.097
ˈɔ	ˈʊ	0.094
ˈu	ˈoː_s	0.091
z	t_i	0.091
z	s_i	0.091
z	d_i	0.091
t	tː	0.083
n	nː	0.083
#>	ʊ̃ː_#>	0.082
ŋ	m	0.077
s	t_i	0.074
o	oː	0.072
ˈi	ɡ	0.065
ˈo	ˈu	0.061
e	ɛ̃	0.061
e	eː	0.061
d	tʰ	0.059
t	p_t	0.056
ˈe	ɪ	0.054
