Venetian	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɰ	<#_ɫ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ɫ_ˈɛ	1.0
a_#>	ãː_#>	1.0
a_r	ɛ_r	1.0
b	b	1.0
b_j	b_ʊ_ɫ	1.0
e_#>	ɛ̃ː_#>	1.0
e_n	ɛ_n	1.0
i	iː	1.0
i_s	k	1.0
j_ˈa	i_ˈaː	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k_w	kʷ	1.0
l	ɫ	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
l_t	ɫ_t	1.0
m	m	1.0
m_ˈa	m_ˈaː	1.0
o_#>	ʊ̃ː_#>	1.0
o_r	ɔ_r	1.0
p	p	1.0
r_#>	r_ɛ_#>	1.0
r_e	t_r	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
s_e	s_k_ɛ	1.0
s_o	sː_ʊ̃ː	1.0
s_t	s_t	1.0
u	ʊ	1.0
w	kʷ	1.0
z_a	k	1.0
z_e	k_ɛ̃ː	1.0
ŋ_d	n_d	1.0
ŋ_t	n_t	1.0
ŋ_z	ŋ_ɡ	1.0
ɡ_w	ɡʷ	1.0
ʤ	lʲ_i	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈu_m	ˈuː_m	1.0
ˈu_t	ˈoː_t	1.0
<#_k	<#	0.1
<#_s	<#	0.071
a	aː	0.161
a	-	0.161
r	r	0.861
z	k	0.211
ŋ	m	0.231
ˈe	ˈeː	0.31
ˈi	ˈi	0.111
<#_z	<#_ɡ	0.412
v	b	0.12
ŋ_#>	n_ʊ̃ː_#>	0.562
ɲ	ŋ_n	0.2
ɲ	ɡ_n	0.2
ɲ	n_d	0.2
ʧ	ʊ_ɫ	0.222
ˈo	ˈɔ	0.32
ˈɔ_r	ˈau̯_r	0.222
d	ɪ_d	0.133
i_#>	iː_#>	0.333
k	kː	0.333
r	ɛ_r	0.083
s	t_e	0.133
s	i	0.133
t	t	0.393
t	k_t	0.393
ɡ	ɡ	0.13
ˈe	ˈɪ	0.483
ˈi	ˈiː_lʲ	0.083
ˈi	ˈiː	0.583
ˈu	ˈʊ	0.143
ˈɔ	ˈau̯	0.143
ˈɔ	ˈʊ	0.143
<#_z	<#_j	0.294
<#_z	<#	0.294
e	eː	0.114
e	ɪ	0.4
n	nː	0.094
o	uː_#>	0.054
o	ãː	0.054
o	ɪ	0.054
o	ʊ	0.324
t	tː	0.214
ɲ	n_i	0.4
ˈa	ˈaː	0.444
ˈɔ	ˈɔ	0.714
ˈɛ_r	ˈɛ_r	0.714
<#	<#_a	0.5
<#	<#_h	0.5
<#_r	<#	0.25
<#_r	<#_r	0.75
<#_ɡ	<#_k	0.25
<#_ɡ	<#_ɡ	0.75
<#_ˈe	<#_ˈɪ	0.25
<#_ˈe	<#_ˈɪ_p	0.25
<#_ˈe	<#_lʲ_ˈɪ	0.5
o	oː	0.135
z	s_i	0.105
z	d_i	0.105
z	ɡ	0.105
z	t_i	0.105
ɰ	lʲː	0.105
ɰ	ɫ	0.895
ˈɛ	ˈɛ	0.615
d	d	0.6
j	-	0.176
j	ɫ	0.706
n	n	0.906
r	-	0.056
v	w	0.6
ˈa	ˈa	0.556
ˈi	ˈiː_lʲː	0.056
ˈi	ˈɛ	0.056
ˈi	lʲ_ˈiː	0.056
ˈi	ˈuː	0.056
ˈo	ˈʊ	0.36
ˈɛ_r	ˈɛ_rː	0.286
#>	s_#>	0.277
a	a	0.677
d	t	0.267
e	ɛ̃	0.057
i_#>	oː_s_#>	0.667
k	k	0.667
o	ɔ	0.27
s	t_i	0.267
s	s	0.467
ɡ	k	0.87
ˈe	ˈɛ	0.207
ˈu	ˈuː	0.667
ˈɛ	ˈeː	0.077
<#_s	<#_s	0.738
j	e	0.118
o	-	0.108
v	p	0.28
z	s	0.368
ŋ_#>	n_ɛ̃ː_#>	0.438
ʧ	k_ʊ_ɫ	0.778
ˈo	ˈoː	0.28
ˈɔ_r	ˈɔ_r	0.778
ˈɛ	ˈɛ_lʲː	0.308
#>	ʊ̃ː_#>	0.149
#>	ɛ̃ː_#>	0.489
<#_k	<#_k	0.9
<#_s	<#_k	0.19
e	ɛ	0.429
ŋ	ŋ	0.769
ˈu	ˈoː	0.19
