Venetian	Latin	probability
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_v	ˈa_p	1.0
ɰ_o	lʲː_ʊ̃ː	1.0
ɰ	ɫ	1.0
ɡ_w	ɡʷ	1.0
z_a	s_ãː	1.0
u	ʊ	1.0
s_k	s_k	1.0
r_ˈa	r_ˈaː	1.0
r_t	r_t	1.0
r_o	r_ʊ̃ː	1.0
r_n	r_n	1.0
p_o	p_ʊ̃ː	1.0
p	p	1.0
o_r	ɔ_r	1.0
n_a	n_ɛ	1.0
m	m	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
l	ɫ	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	i_ˈaː	1.0
f	f	1.0
e_ɡ	ɪ_k	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈe	<#_lʲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
n	n	0.909
r	r	0.889
ɡ	k	0.833
k	k	0.818
v	w	0.816
j	ɫ	0.778
ˈi	ˈiː	0.774
ˈɛ	ˈɛ	0.759
ʧ	k_ʊ	0.75
z_e	k_ɛ̃ː	0.75
i	iː	0.75
ˈɔ	ˈɔ	0.714
ˈu	ˈuː	0.708
d	d	0.706
o	ʊ̃ː	0.701
#>	ɛ_#>	0.698
a	ãː	0.682
t	t	0.643
ʤ	lʲ_i	0.571
ŋ_#>	n_ʊ̃ː_#>	0.562
e	ɛ̃ː	0.532
ˈa	ˈa	0.515
ˈe	ˈɪ	0.5
ŋ	ŋ	0.48
ˈa	ˈaː	0.455
ŋ	n	0.44
ŋ_#>	n_ɛ̃ː_#>	0.438
ʤ	ɡ	0.429
z	ɡ	0.407
ˈo	ˈʊ	0.375
<#	<#_h	0.364
ɲ	n_i	0.333
s	s	0.317
ˈo	ˈoː	0.3
ˈe	ˈeː	0.294
d	t	0.294
s	k	0.293
ˈo	ˈɔ	0.275
<#	<#_ɫ	0.273
ʧ	k_ɫ	0.25
z_e	ɡ_ɛ	0.25
i	eː	0.25
ˈɛ	ˈɛ_lʲː	0.241
t	k_t	0.238
e	ɪ	0.191
#>	ɛ̃ː_#>	0.189
z	j	0.185
<#	<#_lʲ	0.182
<#	<#_a	0.182
ˈɔ	ˈau̯	0.179
ɲ	ˈɪ_ɡ	0.167
ɲ	ŋ_n	0.167
ɲ	n_d	0.167
ɲ	n	0.167
ɡ	ɡ	0.167
a	a	0.159
e	ɛ	0.149
ˈe	ˈɛ	0.147
s	sː	0.146
ˈu	ˈʊ	0.125
k	kː	0.121
t	tː	0.119
z	k	0.111
j	i	0.111
j	e	0.111
ˈɔ	ˈʊ	0.107
v	b	0.105
s	t_i	0.098
ˈi	ˈi	0.097
n	nː	0.091
ˈu	ˈoː_s	0.083
ˈu	ˈoː	0.083
ŋ	m	0.08
v	p	0.079
#>	ʊ̃ː_#>	0.075
z	t_i	0.074
z	s_i	0.074
z	s	0.074
z	d_i	0.074
ˈi	ˈuː	0.065
ˈi	ˈiː_lʲ	0.065
e	ɛ̃	0.064
e	eː	0.064
o	oː	0.062
k	kʷ	0.061
ˈe	ɪ	0.059
o	ɔ	0.052
