Venetian	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ɫ_ˈɛ	1.0
a_#>	ãː_#>	1.0
a_r	ɛ_r	1.0
b	b	1.0
d_e	d_ɪ	1.0
e_#>	ɛ̃ː_#>	1.0
j_ˈa	i_ˈaː	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k_o	k_ʊ̃ː	1.0
k_w	kʷ	1.0
l_t	ɫ_t	1.0
m	m	1.0
m_ˈa	m_ˈaː	1.0
n_#>	n_ʊ̃ː_#>	1.0
o_#>	ʊ̃ː_#>	1.0
o_r	ɔ_r	1.0
p	p	1.0
r_#>	r_ɛ_#>	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_t	r_t	1.0
r_ˈa	r_ˈaː	1.0
s_o	sː_ʊ̃ː	1.0
s_t	s_t	1.0
u	ʊ	1.0
z_e	k_ɛ̃ː	1.0
ŋ_t	n_t	1.0
ŋ_z	ŋ_ɡ	1.0
ɡ_w	ɡʷ	1.0
ɡ_ˈu	k_ˈuː	1.0
ɰ_o	ɫ_ʊ̃ː	1.0
ɰ_ˈa	ɫ_ˈaː	1.0
ʤ	lʲ_i	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_v	ˈa_p	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_s	ˈʊ	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu_t	ˈoː_t	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_s	ˈɛ_s	1.0
<#_k	<#	0.081
e	eː	0.111
ŋ	ɡ_ˈɪ_n	0.091
ŋ	-	0.091
<#	au̯	0.2
<#_z	<#_j	0.312
<#_ɡ	<#_k	0.222
d	t	0.312
d	d	0.562
l	r	0.222
l	l_ɛ̃ː	0.222
ɰ	lʲː	0.222
ˈo	ˈʊ	0.432
ˈɔ	ˈau̯	0.192
<#	<#_a	0.3
e	ɛ̃	0.083
e	ɪ	0.333
n	n	0.913
o	ɪ	0.073
o	ãː	0.073
s	ɪ	0.143
s	k	0.143
s	t_e	0.143
z	s	0.143
z	ɡ	0.143
z	t_i	0.143
z	d_i	0.143
ɡ	k	0.833
ɲ	n	0.333
ɲ	n_i	0.333
<#_s	<#_s	0.714
<#_ɰ	<#_l	0.154
a	aː	0.194
a	-	0.194
i	eː	0.4
j	ɫ	0.474
o	ɔ	0.244
s	t_i	0.214
t	k_t	0.324
v	p	0.24
z	s_i	0.214
z	k	0.214
z_a	k_ɛ̃ː_#>	0.4
ŋ_#>	n_ɛ̃ː_#>	0.4
ˈa	ˈa	0.564
ˈa_s	ˈa_k	0.4
ˈe	ˈɪ	0.444
ˈo	ˈu	0.054
ˈo	ˈoː	0.324
#>	s_#>	0.275
<#	<#_h	0.5
<#_z	<#	0.25
a	k	0.065
d	ɪ_d	0.125
i_#>	iː_#>	0.5
i_#>	oː_s_#>	0.5
j	k	0.105
j	e	0.105
k	kː	0.25
k	-	0.25
k	k	0.5
ŋ	ŋ	0.455
ʧ	ʊ_ɫ	0.25
ʧ	k_ʊ_ɫ	0.75
ˈe	ˈɛ	0.185
ˈi	ˈiː	0.765
ˈu	ˈʊ	0.15
ˈu	ˈoː	0.15
ˈɔ	ˈʊ	0.115
<#_ɰ	<#_ɫ	0.846
<#_ˈe	<#_ˈɪ	0.286
<#_ˈe	<#_ˈɪ_p	0.286
e	t	0.056
i	iː	0.6
l	ɫ	0.556
o	-	0.146
o	oː	0.146
r	r	0.956
v	b	0.16
v	w	0.6
z_a	s_ãː	0.6
ŋ	m	0.136
ŋ_#>	n_ʊ̃ː_#>	0.6
ˈa	ˈaː	0.436
ˈa_s	ˈa_sː	0.6
<#_s	<#_k	0.167
e	ɛ	0.417
n	nː	0.087
s	s_k	0.357
t	tː	0.147
ŋ	n	0.227
ɡ	ɡ	0.167
ɲ	ɡ_n	0.167
ɲ	ŋ_n	0.167
ˈe	ˈeː	0.37
ˈu	ˈuː	0.7
ˈɔ	ˈoː	0.077
ˈɔ	ˈuː	0.077
ˈɛ	ˈeː	0.067
ˈɛ	ˈɛ_lʲː	0.267
ˈɛ	ˈɛ	0.667
#>	ɛ_#>	0.078
<#_z	<#_ɡ	0.438
<#_ɡ	<#_ɡ	0.778
a	a	0.548
j	ʊ_ɫ	0.158
j	l	0.158
o	ʊ	0.268
ɰ	ɫ	0.778
ˈi	ˈiː_lʲ_i	0.088
ˈi	ˈɛ	0.088
ˈɔ	ˈɔ	0.538
#>	ʊ̃ː_#>	0.059
#>	a_#>	0.059
#>	ɛ̃ː_#>	0.49
<#_k	<#_k	0.919
<#_s	<#	0.119
<#_ˈe	<#_l_ˈɪ	0.429
t	t	0.529
ˈi	ˈi	0.059
ˈo	ˈɔ	0.189
