Venetian	Latin	probability
ˈu_t	ˈoː_t	1.0
ˈe_ŋ	ˈɛ_n	1.0
ʤ	lʲ_i	1.0
ɡ_w	ɡʷ	1.0
ŋ_z	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_d	n_d	1.0
z_e	k_ɛ̃ː	1.0
z_a_#>	k_ɛ̃ː_#>	1.0
w	kʷ	1.0
u	ʊ	1.0
s_t	s_t	1.0
s_o	sː_ʊ̃ː	1.0
s_e	s_k_ɛ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e	t_r	1.0
r_#>	r_ɛ_#>	1.0
p	p	1.0
o_r	ɔ_r	1.0
m_ˈa	m_ˈaː	1.0
m	m	1.0
l_t	ɫ_t	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
l	ɫ	1.0
k_w	kʷ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	i_ˈaː	1.0
i_s	k	1.0
i	iː	1.0
e_n	ɛ_n	1.0
e_#>	ɛ̃ː_#>	1.0
b_j	b_ʊ_ɫ	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈɛ	<#_ɫ_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_ɫ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	ʊ̃ː_#>	0.978
a_#>	ãː_#>	0.974
r	r	0.939
n	n	0.906
<#_k	<#_k	0.897
ɰ	ɫ	0.889
ɡ	k	0.87
ˈɔ_r	ˈɔ_r	0.778
ʧ	k_ʊ_ɫ	0.778
<#_ɡ	<#_ɡ	0.75
<#_r	<#_r	0.75
<#_s	<#_s	0.738
ˈu	ˈuː	0.72
ˈɛ_r	ˈɛ_r	0.714
ˈɔ	ˈɔ	0.714
j	ɫ	0.706
ŋ	ŋ	0.667
k	k	0.667
i_#>	oː_s_#>	0.667
<#_ˈe	<#_lʲ_ˈɪ	0.667
a	a	0.655
ˈi	ˈiː	0.647
r_ˈa	r_ˈaː	0.6
d	d	0.6
v	w	0.577
<#	<#_h	0.571
ŋ_#>	n_ʊ̃ː_#>	0.562
ˈɛ	ˈɛ	0.556
ˈa	ˈa	0.551
ˈe	ˈɪ	0.483
s	s	0.467
ŋ_#>	n_ɛ̃ː_#>	0.438
#>	ɛ̃ː_#>	0.431
e	ɛ	0.429
<#	<#_a	0.429
ˈa	ˈaː	0.42
<#_z	<#_ɡ	0.412
ɲ	n_i	0.4
r_ˈa	r_ˈa	0.4
e	ɪ	0.4
t	t	0.393
t	k_t	0.393
ˈo	ˈʊ	0.36
z	s	0.353
k	kː	0.333
i_#>	iː_#>	0.333
<#_ˈe	<#_ˈɪ_p	0.333
ˈo	ˈɔ	0.32
ˈe	ˈeː	0.31
ˈɛ	ˈɛ_lʲː	0.296
o	ʊ	0.294
o	ɔ	0.294
<#_z	<#_j	0.294
<#_z	<#	0.294
ˈɛ_r	ˈɛ_rː	0.286
ˈo	ˈoː	0.28
v	p	0.269
s	t_i	0.267
d	t	0.267
#>	s_#>	0.255
<#_ɡ	<#_k	0.25
<#_r	<#	0.25
ˈɔ_r	ˈau̯_r	0.222
ʧ	ʊ_ɫ	0.222
t	tː	0.214
ˈe	ˈɛ	0.207
ɲ	ɡ_n	0.2
ɲ	ŋ_n	0.2
ɲ	n_d	0.2
ŋ	m	0.2
<#_s	<#_k	0.19
z	k	0.176
o	-	0.176
j	-	0.176
a	aː	0.172
a	-	0.172
ˈu	ˈoː	0.16
v	b	0.154
ˈɔ	ˈʊ	0.143
ˈɔ	ˈau̯	0.143
#>	ʊ̃ː_#>	0.137
ŋ	n	0.133
s	t_e	0.133
s	i	0.133
d	ɪ_d	0.133
ɡ	ɡ	0.13
ˈu	ˈʊ	0.12
z	ɡ	0.118
z	t_i	0.118
z	s_i	0.118
z	d_i	0.118
j	e	0.118
e	eː	0.114
ɰ	lʲː	0.111
<#_k	<#	0.103
n	nː	0.094
ˈi	ˈiː_lʲ	0.088
ˈi	ˈi	0.088
o	ɪ	0.088
o	oː	0.088
#>	oː_#>	0.078
ˈɛ	ˈɛ_t	0.074
ˈɛ	ˈeː	0.074
<#_s	<#	0.071
r	-	0.061
ˈi	ˈɛ	0.059
ˈi	ˈuː	0.059
ˈi	ˈiː_lʲː	0.059
o	ãː	0.059
#>	a_#>	0.059
e	ɛ̃	0.057
