Venetian	Latin	probability
ˈu_t	ˈoː_t	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_v	ˈa_p	1.0
ˈa_s	ˈa_sː	1.0
ɡ_ˈu	k_ˈuː	1.0
ɡ_w	ɡʷ	1.0
z_ˈi	ɡ_ˈiː	1.0
z_e	k_ɛ̃ː	1.0
u	ʊ	1.0
t_a	t_ãː	1.0
s_o	sː_ʊ̃ː	1.0
s_k	s_k	1.0
s_e	s_ɛ	1.0
r_ˈa	r_ˈaː	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p	p	1.0
o_r	ɔ_r	1.0
m	m	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	i_ˈaː	1.0
f	f	1.0
e_ɡ	ɪ_k	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈe	<#_lʲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
n	n	0.917
r	r	0.885
ɰ	ɫ	0.867
ˈi	ˈiː	0.862
k	k	0.818
r_o	r_ʊ̃ː	0.778
<#_z	<#_ɡ	0.778
v	w	0.775
ʧ	k_ʊ	0.75
ɡ	k	0.75
i	iː	0.75
ˈu	ˈuː	0.737
o	ʊ̃ː	0.727
a	ãː	0.725
ˈɛ	ˈɛ	0.714
ˈɔ	ˈɔ	0.714
d	d	0.706
l	ɫ	0.692
#>	ɛ_#>	0.649
z_a	s_ãː	0.6
t	t	0.583
ʤ	lʲ_i	0.571
j	ɫ	0.571
e	ɛ̃ː	0.532
ˈa	ˈa	0.508
ˈe	ˈɪ	0.5
ˈa	ˈaː	0.462
ˈo	ˈʊ	0.455
ʤ	ɡ	0.429
z_a	k_ɛ̃ː	0.4
s	s	0.344
s	k	0.344
ɲ	n_i	0.333
ɲ	n	0.333
l	ɫ_ɛ̃ː	0.308
<#	<#_h	0.308
ˈe	ˈeː	0.294
d	t	0.294
ŋ	ŋ	0.293
t	k_t	0.278
ˈo	ˈoː	0.273
ŋ	n	0.268
z	j	0.263
ʧ	ɫ	0.25
ɡ	ɡ	0.25
i	eː	0.25
j	-	0.238
<#	<#_ɫ	0.231
r_o	r_ɛ̃ː	0.222
<#_z	<#	0.222
ŋ	n_ʊ̃ː	0.22
ˈo	ˈɔ	0.212
z	ɡ	0.211
ˈɛ	ˈɛ_lʲː	0.2
#>	ɛ̃ː_#>	0.193
e	ɪ	0.191
ˈɔ	ˈau̯	0.179
ɲ	ˈɪ_ɡ	0.167
ɲ	ŋ_n	0.167
a	a	0.162
ˈu	ˈʊ	0.158
<#	<#_lʲ	0.154
<#	<#_k	0.154
<#	<#_a	0.154
e	ɛ	0.149
ˈe	ˈɛ	0.147
ŋ	n_ɛ̃ː	0.146
ɰ	lʲː	0.133
v	p	0.125
s	t_i	0.125
k	kː	0.121
ˈɔ	ˈʊ	0.107
ˈu	ˈoː_s	0.105
z	t_i	0.105
z	s_i	0.105
z	s	0.105
z	k	0.105
z	d_i	0.105
v	b	0.1
j	i	0.095
j	e	0.095
#>	ʊ̃ː_#>	0.088
ˈɛ	ˈeː	0.086
t	tː	0.083
n	nː	0.083
ŋ	m	0.073
#>	s_#>	0.07
ˈi	ˈuː	0.069
ˈi	ˈi	0.069
e	ɛ̃	0.064
e	eː	0.064
s	t_e	0.062
s	s_k	0.062
s	kʷ	0.062
a	aː	0.062
ˈo	ˈu	0.061
o	ɔ	0.061
o	oː	0.061
k	kʷ	0.061
ˈe	ɪ	0.059
t	p_t	0.056
o	ʊ	0.051
