Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.613	5.239
#>	ɛ̃ː_#>	2.241	5.239
#>	ʊ̃ː_#>	3.7	5.239
#>	s_#>	4.115	5.239
<#	<#_a	1.874	5.239
<#	<#_h	1.874	5.239
<#	<#_ɫ	1.874	5.239
<#	<#_lʲ	2.459	5.239
<#_a	<#_a	0.0	5.239
<#_d	<#_d	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_r	<#_r	0.0	5.239
<#_s	<#	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_z	<#_ɡ	0.363	5.239
<#_z	<#	2.17	5.239
<#_ɡ	<#_ɡ	0.0	5.239
<#_ɰ	<#_ɫ	0.0	5.239
<#_ʧ	<#_k_ɫ	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈe	<#_lʲ	0.0	5.239
<#_ˈo	<#_ˈʊ	0.0	5.239
<#_ˈɔ	<#_ˈɔ	0.0	5.239
a	ãː	0.444	5.239
a	a	2.916	5.239
a	aː	4.053	5.239
a	ɫ_ãː	4.375	5.239
a_r	ɛ_r	0.0	5.239
b	b	0.0	5.239
d	d	0.585	5.239
d	t	1.848	5.239
d	tʰ	4.17	5.239
e	ɛ̃ː	1.029	5.239
e	ɪ	1.972	5.239
e	ɛ	3.087	5.239
e	eː	4.087	5.239
e	ɛ̃	4.087	5.239
e_n	ɛ_n	0.0	5.239
e_r	ɛ_r	0.0	5.239
f	f	0.0	5.239
i	iː	0.848	5.239
i	-	2.17	5.239
i	eː	2.17	5.239
i_ŋ	ĩː	0.0	5.239
j	ɫ	0.737	5.239
j	-	2.322	5.239
j	e	3.322	5.239
j	i	3.322	5.239
j_ˈa	i_ˈaː	0.0	5.239
j_ˈe	ˈɛ	0.585	5.239
j_ˈe	ˈae̯	1.585	5.239
k	kː	1.17	5.239
k	k	1.585	5.239
k	kʷ	2.17	5.239
k_a	k_a	0.0	5.239
k_w	kʷ	0.0	5.239
l	ɫ	0.637	5.239
l	ɫ_ɛ̃ː	2.222	5.239
l	-	2.807	5.239
m	m	0.038	5.239
n	n	0.126	5.239
n	nː	3.585	5.239
o	ʊ̃ː	0.488	5.239
o	oː	3.948	5.239
o	-	4.433	5.239
o	ɔ	4.433	5.239
o	ɫ_ʊ̃ː	4.755	5.239
o	ʊ	5.17	5.239
o_r	ɔ_r	0.0	5.239
p	p	0.0	5.239
r	r	0.259	5.239
r	ɛ	4.066	5.239
r	t_r	4.481	5.239
r	rː	5.066	5.239
r	ɔ	5.066	5.239
r_k	r_k	0.0	5.239
r_n	r_n	0.0	5.239
r_o	r_ʊ̃ː	0.363	5.239
r_o	r_ɛ̃ː	2.17	5.239
r_s	r_s	0.0	5.239
r_ˈa	r_ˈaː	0.0	5.239
s	s	0.745	5.239
s	k	2.373	5.239
s	sː	3.833	5.239
s	t_i	3.833	5.239
s	s_k	4.833	5.239
s	t_e	4.833	5.239
s_e	s_ɛ	0.0	5.239
s_k	s_k	0.0	5.239
t	t	0.619	5.239
t	k_t	2.104	5.239
t	tː	3.841	5.239
t	p_t	4.426	5.239
u	-	1.0	5.239
u	ʊ	1.0	5.239
v	w	0.129	5.239
v	p	3.544	5.239
