Brazilian Portuguese	Walloon	probability
f	f	1.0
ɦ	-	1.0
ʎ	-	1.0
h	-	0.1
i	-	0.361
i	ˈa	0.501
j	ˈɛ	0.281
t	t	0.671
ɐ	j	0.661
ɾ	-	0.311
ˈo	ˈu	0.121
ˈo	ˈuː	0.131
ˈu	ˈuː	0.361
ˈɐ̃	ˈa	0.1
ˈɔ	ˈoː	0.341
b	-	0.082
j̃	ɲ	0.452
k	-	0.12
k	k	0.392
n	n	0.732
o	ɔ	0.882
ʤ	-	0.862
ˈe	ˈeː	0.052
ˈe	ɛ	0.072
ˈe	ˈiː	0.12
ˈĩ	ˈɛ̃	0.632
ˈõ	ˈɔ	0.152
ˈu	ˈøː	0.22
ˈɔ	ˈuː	0.132
ˈɔ	w	0.2
ˈɛ	j	0.282
l	-	0.333
m	m_w	0.053
s	-	0.093
u	-	0.103
v	v	0.673
ʒ	ʤ	0.883
ˈa	ˈiː	0.113
ˈe	ˈɛ	0.123
ˈẽ	ˈɛ	0.3
ˈo	w	0.163
ˈũ	ˈɔ̃	0.643
ˈɐ̃	-	0.053
ˈɐ̃	ˈɔ̃	0.103
ˈɛ	ˈiː	0.253
a	ˈɛ̃ː	0.064
d	-	0.534
j	j	0.204
p	p	0.934
w	-	0.684
ɡ	k	0.084
ʧ	t	0.084
ˈe	w	0.34
e	a	0.105
w	j	0.285
z	s	0.225
z	-	0.775
ˈe	-	0.145
ˈẽ	ˈɛ̃	0.345
ˈi	-	0.065
ˈi	ˈi	0.305
ˈi	ˈɛ	0.505
ˈo	ˈoː	0.165
ˈɐ̃	ˈɛ	0.055
a	ɔː	0.056
a	a	0.496
d	d	0.466
p	-	0.066
ʃ	s	0.866
ʧ	-	0.916
ˈẽ	ˈẽ	0.356
a	-	0.137
a	ɛ	0.247
l	l	0.667
u	j	0.07
u	ˈa	0.637
v	f	0.067
ʒ	-	0.117
ˈa	-	0.467
ˈo	ˈɔ	0.257
ˈũ	ˈu	0.357
ˈɐ̃	ˈɑ̃	0.47
ˈɛ	ˈɛ	0.237
b	b	0.918
e	-	0.238
e	ɛ	0.658
i	i	0.138
j̃	-	0.548
m	m	0.738
n	-	0.268
o	-	0.118
s	ʃ	0.228
ɡ	-	0.688
ʤ	d	0.138
ˈa	ˈɔː	0.328
ˈe	ˈi	0.08
ˈi	ˈiː	0.08
ˈĩ	ˈẽ	0.368
ˈõ	ˈɔ̃	0.848
ˈɐ̃	ˈɛ̃	0.218
ˈɔ	w_ˈa	0.138
h	ʀ	0.9
j	-	0.469
k	ʧ	0.489
m	-	0.209
s	s	0.679
t	-	0.329
u	ˈɛ	0.09
u	ˈɔ	0.099
v	-	0.259
ɐ	-	0.339
ɡ	ɡ	0.229
ɾ	ʀ	0.689
ˈo	ˈøː	0.089
ˈu	ˈy	0.419
ˈɔ	ɔ	0.09
ˈɔ	ˈøː	0.099
ˈɛ	j_ˈɛ	0.229
