Štokavian	Macedonian	probability
̌_ʋ	ˈ_v	1.0
̌_ɡ	ˈ_ɡ	1.0
̌_l	ˈ_l	1.0
̌_k	ˈ_k	1.0
̌_d	ˈ_d	1.0
̌	-	1.0
̂_ʒ	ˈ_ʒ̊	1.0
̂_x	ˈ_f	1.0
̂_t	ˈ_t	1.0
̂_s	ˈ_s	1.0
̂_p	ˈ_p	1.0
̂_n	ˈ_n	1.0
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ_j	v	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
x	v	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
oː_̂	o_ˈ	1.0
o_̌	o_ˈ	1.0
o_̂	o_ˈ	1.0
n	n	1.0
m	m	1.0
l_j	l	1.0
k	k	1.0
j_eː	ɛ	1.0
j_e	ɛ	1.0
j	ɛ	1.0
iː	i	1.0
i_̂	i_ˈ	1.0
eː_̂	ˈ	1.0
e_̌	ɛ_ˈ	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
aː_̂	a_ˈ	1.0
a_̂	a_ˈ	1.0
a_t	t	1.0
a_k	o_k	1.0
<#_ʋ	<#_v	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
#>	a_#>	1.0
l	ɫ	0.905
o	o	0.9
eː	ɛ	0.846
z	z	0.818
i	i	0.778
a	a	0.757
ɡ	ɡ	0.714
aː	a	0.667
u	o	0.6
<#_j	<#_j	0.6
̂	-	0.556
̂_ʋ	ˈ_v	0.5
̂_ʋ	ˈ_f	0.5
̂_b	ˈ_b̥	0.5
̂_b	ˈ_b	0.5
̂	ˈ_ɫ	0.444
uː	a	0.417
u	u_ˈ	0.4
<#_j	<#	0.4
uː	u	0.333
aː	ɛ	0.333
ɡ	ɡ̊	0.286
uː	o	0.25
i	ɛ	0.222
z	ʣ	0.182
eː	ɛ_ˈ	0.154
a	ɛ	0.108
o	ɫ	0.1
l	l	0.095
a	o	0.081
a	u	0.054
