Štokavian	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	v	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
x	-	1.0
û	ˈo_ɫ	1.0
t_i	ɛ	1.0
t	t	1.0
s	s	1.0
r̩̂	ˈr̩	1.0
r̩̂ː	ˈr̩	1.0
r̩̂	ˈr̩	1.0
r	r	1.0
p	p	1.0
ǒ	ˈo	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ěː	ˈɛ	1.0
j_êː	ˈɛ	1.0
j_ê	ˈɛ	1.0
ǐː	ˈi	1.0
îː	ˈi	1.0
î	ˈi	1.0
i	i	1.0
ěː	ˈɛ	1.0
ě	ˈɛ	1.0
êː	ˈɛ	1.0
ê	ˈɛ	1.0
eː	ɛ	1.0
e	ɛ	1.0
ǎː	ˈa	1.0
âː	ˈa	1.0
â	ˈa	1.0
a_t	t	1.0
a_k	o_k	1.0
<#_j	<#	1.0
z	z	0.833
d	d	0.792
a	a	0.774
ɡ	ɡ	0.75
l	ɫ	0.75
ʒ	ʒ	0.714
b	b	0.667
j	j	0.5
j	-	0.5
ûː	ˈa	0.429
b	b̥	0.333
ʒ	ʒ̊	0.286
ûː	ˈu	0.286
ûː	ˈo_ɫ	0.286
ɡ	ɡ̊	0.25
l	l	0.25
d	d̥	0.208
z	ʣ	0.167
a	ɛ	0.097
a	u	0.065
a	-	0.065
