Štokavian	Macedonian	probability
̌_r	ɾ	1.0
̌	-	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_j	v	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	k	1.0
ɡ	ɡ	1.0
x_a	v_a	1.0
uː_̌	a	1.0
uː_̂	o_ɫ	1.0
u_̂	o_ɫ	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
oː	o	1.0
n	n	1.0
m_j	m	1.0
m_a	m_a	1.0
m	m	1.0
l_o	ɫ_o	1.0
l_j	l	1.0
k	k	1.0
j_eː	ɛ	1.0
iː	i	1.0
i	i	1.0
eː	ɛ	1.0
a_t	t	1.0
a_r	a_r	1.0
a_n	ɛ_n	1.0
a_m	u_m	1.0
a_k	o_k	1.0
d	d	0.97
z	z	0.947
e	ɛ	0.936
b	b	0.86
ʒ	ʒ	0.826
aː	a	0.781
a	a	0.775
uː	u	0.674
o	o	0.651
t	t	0.635
u	u	0.622
l	ɫ	0.609
ʎ	-	0.533
x	-	0.501
x	f	0.499
ʎ	ɫ	0.467
l	l	0.391
u	-	0.378
t	-	0.365
uː	a	0.326
aː	-	0.219
o	ɔ	0.202
ʒ	ʒ̊	0.174
o	ɫ	0.146
b	b̥	0.14
a	ɔ	0.092
a	ɛ	0.086
e	-	0.064
z	ʣ	0.053
