Štokavian	Macedonian	probability
̌_o	ˈ_o	1.0
̌_e	ˈ_ɛ	1.0
̌	-	1.0
̂_o	ˈ_o	1.0
̂_iː	ˈ_i	1.0
̂_i	ˈ_i	1.0
̂_e	ˈ_ɛ	1.0
̂_aː	ˈ_a	1.0
̂_a	ˈ_a	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_̂	v_ˈ	1.0
ʋ_j	v	1.0
ʋ_a	v_a	1.0
ɡ_̂	ɡ_ˈ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z_̌	z_ˈ	1.0
x	-	1.0
u	o_ɫ	1.0
t_̌	t_ˈ	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r_̌	r_ˈ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	o	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̌	m_ˈ	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̌	ɫ_ˈ	1.0
l_̂	ɫ_ˈ	1.0
l_o	ɫ_o	1.0
l_#>	ɫ_#>	1.0
k_̂	k_ˈ	1.0
k	k	1.0
j_̌	ˈ	1.0
j_̂	ˈ	1.0
iː	i	1.0
i	i	1.0
eː	ɛ	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
d_̂	d_ˈ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a_t	t	1.0
a_k	o_k	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
o	o	0.895
a	a	0.758
aː	a	0.75
ʒ	ʒ	0.667
b	b	0.667
ʋ	v	0.636
uː	a	0.625
j	j	0.6
l	l	0.583
z	z	0.556
l	ɫ	0.417
j	-	0.4
uː	u	0.375
ʋ	f	0.364
ʒ	ʒ̊	0.333
b	b̥	0.333
aː	ɛ	0.25
z	ʣ	0.222
z	z_ˈ	0.222
o	ɫ	0.105
a	ɛ	0.091
a	o	0.091
a	u	0.061
