Štokavian	Štokavian	probability
̌	ˈ	1.0
̂_#>	ˈ_#>	1.0
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_j	v	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
x_a	v_a	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r_#>	r_#>	1.0
p	p	1.0
oː	o	1.0
n	n	1.0
m	m	1.0
l_o	ɫ_o	1.0
l_j	l	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_eː	ɛ	1.0
j_e	ɛ	1.0
iː	i	1.0
eː	ɛ	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
aː_̂	a_ˈ	1.0
a_̂	a_ˈ	1.0
a_t	t	1.0
a_r	a_r	1.0
a_n	ɛ_n	1.0
a_m	u_m	1.0
a_k	o_k	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
d	d	0.958
̂	ˈ	0.953
r	r	0.947
e	ɛ	0.938
t	t	0.92
z	z	0.867
i	i	0.824
o	o	0.789
b	b	0.786
ʒ	ʒ	0.778
a	a	0.756
<#_j	<#_j	0.75
l	ɫ	0.722
o_#>	o_#>	0.714
aː	a	0.714
ʎ	l	0.667
t_i_#>	ɛ_#>	0.5
t_i_#>	#>	0.5
uː	u	0.438
x	f	0.429
x	-	0.429
uː	a	0.375
ʎ	ɫ	0.333
u	u	0.333
u	o	0.333
u	-	0.333
o_#>	ɫ_#>	0.286
aː	ɛ	0.286
l	l	0.278
<#_j	<#	0.25
ʒ	ʒ̊	0.222
b	b̥	0.214
o	ɔ	0.211
uː	o	0.188
i	ɛ	0.176
x	x	0.143
z	ʣ	0.133
a	ɛ	0.089
a	ɔ	0.089
t	-	0.08
a	o	0.067
e	-	0.062
r	ɾ	0.053
