Štokavian	Macedonian	probability
̌_o	ˈ_o	1.0
̌_e	ˈ_ɛ	1.0
̌	-	1.0
̂_o	ˈ_o	1.0
̂_i	ˈ_i	1.0
̂_aː	ˈ_a	1.0
̂_a	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ_̂	ʦ_ˈ	1.0
ʦ	ʦ	1.0
ʋ_̌	v_ˈ	1.0
ʋ_̂	v_ˈ	1.0
ʋ_j	v	1.0
ʋ_a	v_a	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
u	o_ɫ	1.0
t_̌	t_ˈ	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r_̌	r_ˈ	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	o	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̌	m_ˈ	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̂	ɫ_ˈ	1.0
l_o	ɫ_o	1.0
l_#>	ɫ_#>	1.0
k_̂	k_ˈ	1.0
k	k	1.0
j_̌	ˈ	1.0
j_̂	ˈ	1.0
iː	i	1.0
eː	ɛ	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
d_̂	d_ˈ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a_t	t	1.0
a_k	o_k	1.0
o	o	0.857
z	z	0.833
i	i	0.778
aː	a	0.75
a	a	0.724
ʒ	ʒ	0.667
b	b	0.667
j	j	0.6
̂	ˈ_o	0.5
̂	-	0.5
uː	a	0.5
l	ɫ	0.467
l	l	0.4
j	-	0.4
ʒ	ʒ̊	0.333
b	b̥	0.333
uː	u	0.3
aː	ɛ	0.25
i	ɛ	0.222
uː	ɫ	0.2
z	ʣ	0.167
o	ɫ	0.143
l	ɫ_ˈ	0.133
a	ɛ	0.103
a	o	0.103
a	u	0.069
