Štokavian	Macedonian	probability
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	k	1.0
ɡ	ɡ	1.0
x_a	v_a	1.0
ǔ	-	1.0
uː	a	1.0
u	-	1.0
t_i	ɛ	1.0
s	s	1.0
ř̩	ˈr̩	1.0
r̩̂	ˈr̩	1.0
r̩̂ː	ˈr̩	1.0
r̩̂	ˈr̩	1.0
p	p	1.0
ôː	ˈo	1.0
n	n	1.0
m	m	1.0
l_j	l	1.0
l_a	ɫ_a	1.0
k	k	1.0
j_ěː	ˈɛ	1.0
j_êː	ˈe	1.0
j_ê	ˈɛ	1.0
j	-	1.0
ǐː	ˈi	1.0
îː	ˈi	1.0
î	ˈi	1.0
i	i	1.0
ěː	ˈɛ	1.0
ě	ˈɛ	1.0
êː	ˈɛ	1.0
ê	ˈɛ	1.0
eː	ɛ	1.0
e	ɛ	1.0
ǎː	ˈa	1.0
ǎ	ˈa	1.0
âː	ˈa	1.0
aː	a	1.0
a_t	t	1.0
r	r	0.973
d	d	0.97
z	z	0.947
b	b	0.853
ô	ˈo	0.851
t	t	0.835
â	ˈa	0.828
ʒ	ʒ	0.826
l	ɫ	0.764
ʎ	l	0.715
o	o	0.709
x	f	0.696
ǒ	ˈo	0.676
ǔː	ˈu	0.662
a	a	0.632
û	ˈo_ɫ	0.559
ûː	ˈu	0.444
û	ˈu	0.441
ǔː	ˈa	0.338
ûː	ˈa	0.333
ǒ	ˈɔ	0.324
x	x	0.304
o	ɫ	0.291
ʎ	ɫ	0.285
l	l	0.236
ûː	ˈo_ɫ	0.222
ʒ	ʒ̊	0.174
â	-	0.172
t	-	0.165
ô	ˈɔ	0.149
a	ɛ	0.148
b	b̥	0.147
a	o	0.084
a	u	0.06
z	ʣ	0.053
a	ɔ	0.052
