Phone1	Phone2	Surprisal
a	a	0.368
a	ɔ	3.439
a	ɛ	3.546
a	o	4.407
a_k	o_k	0.0
a_m	u_m	0.0
a_n	ɛ_n	0.0
a_r	a_r	0.0
a_t	t	0.0
aː	a	0.357
aː	-	2.188
b	b	0.218
b	b̥	2.833
d	d	0.044
d	ɟ	5.048
e	ɛ	0.095
e	-	3.967
eː	ɛ	0.0
i	i	0.0
iː	i	0.0
j_eː	ɛ	0.0
k	k	0.0
l	ɫ	0.716
l	l	1.353
l_j	l	0.0
l_o	ɫ_o	0.0
m	m	0.0
m_a	m_a	0.0
m_j	m	0.0
n	n	0.0
o	o	0.619
o	ɔ	2.305
o	ɫ	2.772
oː	o	0.0
p	p	0.0
r	r	0.0
r̩	r̩	0.0
r̩ː	r̩	0.0
s	s	0.0
t	t	0.655
t	-	1.455
u	u	0.685
u	-	1.404
u_̂	o_ɫ	0.0
uː	u	0.569
uː	a	1.617
uː_̂	o_ɫ	0.0
uː_̌	a	0.0
x	-	0.996
x	f	1.004
x_a	v_a	0.0
z	z	0.079
z	ʣ	4.233
ɡ	ɡ	0.0
ɡ̊	k	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʋ_j	v	0.0
ʎ	-	0.907
ʎ	ɫ	1.099
ʒ	ʒ	0.276
ʒ	ʒ̊	2.524
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	-	0.0
̌	-	0.0
̌_r	ɾ	0.0
