Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.37
<#_j	<#_j	0.415	4.37
<#_j	<#	2.0	4.37
<#_n	<#_n	0.0	4.37
<#_r	<#_r	0.0	4.37
<#_t	<#_t	0.0	4.37
<#_x	<#	0.0	4.37
a	a	0.479	4.37
a	ɔ	3.524	4.37
a	ɛ	3.524	4.37
a	o	3.939	4.37
a_k	o_k	0.0	4.37
a_n	ɛ_n	0.0	4.37
a_r	a_r	0.0	4.37
a_t	t	0.0	4.37
a_̂	a_ˈ	0.0	4.37
a_̌	a_ˈ	0.0	4.37
aː	a	0.0	4.37
aː_̂	a_ˈ	0.0	4.37
aː_̌	a_ˈ	0.0	4.37
b	b	0.348	4.37
b	b̥	2.222	4.37
d	d	0.0	4.37
d_#>	d̥_#>	0.0	4.37
e	ɛ	0.0	4.37
e_#>	ɛ_#>	0.0	4.37
e_̂	ɛ_ˈ	0.263	4.37
e_̂	ˈ	2.585	4.37
e_̌	ɛ_ˈ	0.0	4.37
eː	ɛ	0.415	4.37
eː	ɛ_ˈ	2.0	4.37
eː_̂	ɛ_ˈ	0.778	4.37
eː_̂	ˈ	1.263	4.37
eː_̌	ˈ	0.0	4.37
i	i	0.0	4.37
i_̂	i_ˈ	0.0	4.37
iː	i_ˈ	0.0	4.37
iː_̂	i_ˈ	0.0	4.37
j	ɛ	0.241	4.37
j	-	2.7	4.37
k	k	0.0	4.37
l	ɫ	0.415	4.37
l	l	2.0	4.37
l_o	ɫ_o	0.0	4.37
m	m	0.0	4.37
n	n	0.0	4.37
o	o	0.71	4.37
o	ɔ_ˈ	2.17	4.37
o	ɫ	2.585	4.37
o_̂	o_ˈ	0.0	4.37
o_̌	o_ˈ	0.0	4.37
oː_̂	o_ˈ	0.0	4.37
p	p	0.0	4.37
r	r	0.0	4.37
r̩_̂	r̩_ˈ	0.0	4.37
r̩ː_̂	r̩_ˈ	0.0	4.37
s	s	0.0	4.37
t	t	0.12	4.37
t	-	3.644	4.37
t_i	ɛ	1.0	4.37
t_i	ˈ_ɛ	1.0	4.37
u	-	1.415	4.37
u	o	1.415	4.37
u	u	2.0	4.37
uː	o	1.0	4.37
uː	u_ˈ	1.0	4.37
uː_̂	a_ˈ	1.0	4.37
uː_̂	u_ˈ	1.0	4.37
uː_̌	a_ˈ	0.0	4.37
x	f	0.0	4.37
z	z	0.206	4.37
z	ʣ	2.907	4.37
ɡ	ɡ	0.0	4.37
ɡ_#>	ɡ̊_#>	0.0	4.37
ɲ	-	0.0	4.37
ʃ	ʃ	0.0	4.37
ʋ	v	0.0	4.37
ʋ_#>	f_#>	0.0	4.37
ʋ_j	v	0.0	4.37
ʎ	l	0.585	4.37
ʎ	-	1.585	4.37
ʒ	ʒ	0.363	4.37
ʒ	ʒ̊	2.17	4.37
ʦ	ʦ	0.0	4.37
ʧ	ʧ	0.0	4.37
ʨ	-	0.0	4.37
̂	-	0.874	4.37
̂	ˈ_ɫ	1.138	4.37
̌	-	0.0	4.37
̌_x	ˈ_v	0.0	4.37
