Western Lombard	Ladin	probability
ˈɔ	ˈɔ	1.0
ˈɑː_d	ˈɛ	1.0
ˈøː_l	ˈi	1.0
ˈy	ˈu	1.0
ˈoː	w	1.0
ˈĩ	ˈi_n	1.0
ˈiː_l	ˈi_l	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_s	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
z	ʒ	1.0
y	o	1.0
w	-	1.0
u	o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
m	m	1.0
l_t	w_t	1.0
k_r	k_r	1.0
ĩ	i	1.0
f_j	f	1.0
f	f	1.0
ẽ	e_n	1.0
e_r	r_e	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
n	n	0.934
t	t	0.921
l	l	0.91
ɡ	ɡ	0.906
ˈyː	ˈu	0.896
v	v	0.885
ˈøː	w_ˈɛ	0.863
ˈa	ˈa	0.794
d	d	0.789
ˈiː	ˈi	0.761
ˈe	ˈe	0.759
e	e	0.739
ʒ	ʒ	0.736
ˈu	ˈo	0.734
ˈɛ	ˈɛ	0.731
ˈũ	ˈo_n	0.703
ˈã	ˈa_n	0.681
ˈuː	ˈo_w	0.68
ˈɑː	ˈa	0.622
ʤ	ʥ	0.609
ˈeː	ˈe_j	0.607
i	e	0.601
ˈi	ˈi	0.569
s	s	0.506
k	k	0.495
j	j	0.463
k	ʨ	0.452
ˈi	ˈe	0.431
i	-	0.399
ʤ	-	0.391
ˈɑː	ˈɛ	0.378
j	l	0.373
ˈuː	ˈo	0.32
ˈã	ˈa_ŋ	0.319
ˈũ	ˈɔ_n	0.297
s	ʃ	0.297
ʧ	-	0.28
ˈu	ˈɔ	0.266
ʒ	-	0.264
ˈeː	j_ˈɛ	0.245
ˈe	ˈɛ	0.241
ˈiː	ˈe_j	0.239
ʧ	d_l	0.221
ˈɛ	ˈe	0.218
e	-	0.211
ˈa	-	0.206
ʧ	ʨ	0.175
ʧ	ʧ	0.175
j	-	0.163
ˈeː	-	0.148
ˈøː	ˈɔ	0.137
d	-	0.119
s	ʦ	0.117
v	-	0.115
ˈyː	-	0.104
ɡ	-	0.094
d	d_ˈe	0.092
ʧ	k_l	0.083
s	-	0.08
t	d	0.079
ʧ	ʤ	0.066
n	-	0.066
l	-	0.059
k	ŋ_k	0.053
ˈɛ	ˈe_j	0.051
