Western Lombard	Ladin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#	1.0
a_#>	a_#>	1.0
a_d	a_d	1.0
b	b	1.0
d_e	d_e	1.0
e_n	e_n	1.0
f_#>	f_#>	1.0
i	e	1.0
i_#>	#>	1.0
ĩ	i	1.0
j_ˈøː	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	ʨ_a	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u	o	1.0
w	-	1.0
y	o	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	ʒ	1.0
ʤ	ʥ	1.0
ʤ_a	d_l_a	1.0
ʧ	e	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_l	ˈa_w	1.0
ˈe	ˈe	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈẽ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi_n	1.0
ˈoː	w_ˈɛ	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈɑː_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
e	i	0.111
e	-	0.111
ʧ_#>	d_l	0.571
ˈeː	ˈe_j	0.571
ˈɛ	j_ˈɛ	0.111
s_#>	ʦ_#>	0.2
t	t	0.812
v	r	0.2
ˈã	ˈa_ŋ	0.2
ˈiː	ˈe_j	0.222
ˈøː	ˈɔ	0.182
<#_k	<#_k	0.533
<#_s	<#_ʃ	0.233
a	-	0.353
j	j	0.333
r	-	0.143
ˈa	ˈɛ	0.143
ˈeː	ˈe	0.143
ˈũ	ˈɔ_n	0.333
ˈɔ	ˈa_w	0.333
ˈɛ	ˈe	0.333
d	d_ˈe	0.154
d	r	0.154
s_#>	s_#>	0.4
s_#>	ʃ_#>	0.4
ˈuː	ˈo	0.4
ˈɑː	ˈa	0.524
<#_v	<#	0.235
<#_v	<#_v	0.765
<#_ʧ	<#_k	0.25
<#_ʧ	<#_ʧ	0.375
<#_ʧ	<#_ʨ	0.375
d	d	0.385
l	-	0.375
l	l	0.625
n	-	0.105
n	n	0.895
s	ʦ	0.375
s	ʃ	0.625
ˈu	ˈɔ	0.25
ˈu	ˈo	0.75
ˈeː	j_ˈɛ	0.286
ˈuː	ˈo_w	0.6
ˈɑː	ˈɛ	0.476
ˈɛ	ˈɛ	0.556
<#_k	<#_ʨ	0.467
<#_s	<#_s	0.767
a	a	0.647
j	l	0.667
r	l	0.057
ˈa	ˈa	0.857
ˈũ	ˈo_n	0.667
ˈɔ	ˈɔ	0.667
d	-	0.308
e	e	0.778
r	r	0.8
t	d	0.188
v	v	0.8
ˈã	ˈa_n	0.8
ˈiː	ˈi	0.778
ˈøː	w_ˈɛ	0.818
ʧ_#>	t	0.429
