Western Lombard	Western Lombard	probability
ˈɛ_#>	j_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_d	ˈɛ	1.0
ˈɑː_#>	ˈe_#>	1.0
ˈy	ˈu	1.0
ˈoː	w	1.0
ˈĩ	ˈi_n	1.0
ˈiː_l	ˈi_l	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈe_#>	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
z	ʒ	1.0
y	o	1.0
w	-	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_j	p_l	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_t	w_t	1.0
k_r	k_r	1.0
j_ˈøː	ˈi	1.0
ĩ	-	1.0
ẽ	e_n	1.0
e_r	r_e	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.969
t	t	0.938
r	r	0.933
f	f	0.933
v	v	0.875
l	l	0.875
ɡ	ɡ	0.867
n	n	0.867
ˈyː	ˈu	0.857
ˈi	ˈi	0.833
ˈa	ˈa	0.833
ˈøː	w_ˈɛ	0.818
u	o	0.818
d	d	0.815
ˈu	ˈo	0.75
ˈiː	ˈi	0.75
ˈã	ˈa_n	0.727
ˈe	ˈe	0.714
e	e	0.7
ˈɛ	ˈɛ	0.69
ˈũ	ˈo_n	0.667
ˈuː	ˈo_w	0.6
ʤ	ʥ	0.6
#>	s_#>	0.6
ˈɑː	ˈa	0.579
ˈeː	ˈe_j	0.571
i	-	0.571
s	s	0.516
k	k	0.511
i	e	0.429
ˈɑː	ˈɛ	0.421
ˈuː	ˈo	0.4
ʤ	-	0.4
j	l	0.4
j	j	0.4
#>	m_#>	0.4
k	ʨ	0.383
ˈũ	ˈɔ_n	0.333
s	ʃ	0.323
ˈɛ	ˈe	0.31
ˈeː	j_ˈɛ	0.286
ˈe	ˈɛ	0.286
ʧ	-	0.286
ˈã	ˈa	0.273
ˈu	ˈɔ	0.25
ˈiː	ˈe_j	0.25
ʧ	ʨ	0.214
ʧ	ʧ	0.214
j	-	0.2
e	-	0.2
ˈøː	-	0.182
u	-	0.182
ˈi	ˈe	0.167
ˈa	-	0.167
ˈyː	-	0.143
ˈeː	-	0.143
ʧ	k_l	0.143
ʧ	d_l	0.143
ɡ	-	0.133
v	-	0.125
s	ʦ	0.113
d	-	0.111
k	ŋ_k	0.106
e	i	0.1
l	-	0.083
d	d_ˈe	0.074
r	-	0.067
n	n_ˈe	0.067
n	-	0.067
f	-	0.067
t	d	0.062
