Western Lombard	Ladin	probability
ˈɛ_#>	j_#>	1.0
ˈɔ	ˈɔ	1.0
ˈøː	w_ˈɛ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈoː	w	1.0
ˈĩ	ˈi_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
z	ʒ	1.0
y	o	1.0
w	-	1.0
u	o	1.0
r_t	r_t	1.0
p_j	p_l	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
k_r	k_r	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
i	e	1.0
f_j	f_l	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
a	a	0.97
r	r	0.958
t	t	0.897
l	l	0.885
ˈi	ˈi	0.833
n	n	0.818
ˈiː	ˈi	0.8
ˈã	ˈa_n	0.8
d	d	0.778
v	v	0.769
ˈu	ˈo	0.75
ʒ	ʒ	0.75
e	e	0.737
ˈe	ˈe	0.714
j	j	0.714
<#_ˈa	<#_ˈa	0.714
ˈũ	ˈo_n	0.667
ˈɛ	ˈɛ	0.613
ˈuː	ˈo_w	0.6
ʤ	ʥ	0.6
k	k	0.565
s	s	0.542
#>	s_#>	0.5
#>	j_#>	0.5
ˈɑː	ˈa	0.478
ˈɑː	ˈɛ	0.435
ˈeː	ˈe_j	0.429
ˈuː	ˈo	0.4
ʤ	d	0.4
k	ʨ	0.37
s	ʃ	0.339
ˈũ	ˈɔ_n	0.333
ʧ	ʨ	0.3
ʧ	ʧ	0.3
ˈeː	j_ˈɛ	0.286
ˈe	ˈɛ	0.286
j	l	0.286
<#_ˈa	<#	0.286
ˈɛ	ˈe	0.258
ˈu	ˈɔ	0.25
ʒ	-	0.25
ˈiː	ˈe_j	0.2
ˈã	ˈa_ŋ	0.2
ʧ	t	0.2
ʧ	k_l	0.2
ˈi	ˈe	0.167
e	-	0.158
v	-	0.154
ˈeː	ˈe	0.143
ˈeː	j	0.143
ˈɛ	j	0.129
n	n_ˈe	0.121
s	ʦ	0.119
e	i	0.105
ˈɑː	ˈe	0.087
v	ˈɛ	0.077
d	r	0.074
d	d_ˈe	0.074
d	-	0.074
k	ŋ_k	0.065
n	-	0.061
l	w	0.058
l	-	0.058
t	d	0.051
t	-	0.051
