Western Lombard	Ladin	probability
ˈɛ_#>	j_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_d	ˈɛ	1.0
ˈɑː_#>	ˈe_#>	1.0
ˈøː	w_ˈɛ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈoː	w	1.0
ˈĩ	ˈi_n	1.0
ˈiː_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	ʒ	1.0
y	o	1.0
w	-	1.0
v	v	1.0
r_n	r_n	1.0
p_j	p_l	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_t	w_t	1.0
k_r	k_r	1.0
ĩ	i	1.0
i	e	1.0
f	f	1.0
e_r	r_e	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.969
r	r	0.957
l	l	0.957
n	n	0.935
t	t	0.919
d	d	0.917
u	o	0.818
ˈu	ˈo	0.75
ˈiː	ˈi	0.75
e	e	0.737
ˈe	ˈe	0.714
<#_ˈa	<#_ˈa	0.714
ˈɛ	ˈɛ	0.71
ˈũ	ˈo_n	0.667
ˈã	ˈa_n	0.636
ˈuː	ˈo_w	0.6
ˈi	ˈi	0.6
ʤ	ʥ	0.6
ˈeː	ˈe_j	0.583
ˈɑː	ˈa	0.579
k	k	0.565
s	s	0.542
j	l	0.5
j	j	0.5
ˈɑː	ˈɛ	0.421
ˈuː	ˈo	0.4
ˈi	ˈe	0.4
ʤ	d	0.4
k	ʨ	0.391
s	ʃ	0.339
ˈũ	ˈɔ_n	0.333
ˈɛ	ˈe	0.29
ˈe	ˈɛ	0.286
<#_ˈa	<#	0.286
ˈu	ˈɔ	0.25
ˈiː	ˈe_j	0.25
ˈeː	j_ˈɛ	0.25
ʧ	ʨ	0.2
ʧ	ʧ	0.2
ʧ	t	0.2
ˈã	ˈa_ŋ	0.182
ˈã	ˈa	0.182
u	u	0.182
ˈeː	ˈe	0.167
e	-	0.158
ʧ	k_l	0.133
ʧ	e	0.133
ʧ	d_l	0.133
s	ʦ	0.119
e	i	0.105
d	d_ˈe	0.083
t	d	0.081
n	-	0.065
