Upper Sorbian	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ɦ	ɡ	1.0
ɥ_a	ʋ_eː	1.0
ɔ_ʀ	r̩ː	1.0
ɔ_#>	e_#>	1.0
z	z	1.0
xʲ	̂	1.0
x_#>	ɡ_#>	1.0
w_u	u_̂	1.0
w_o	l_aː	1.0
w_#>	l_#>	1.0
t_ɔ	t_oː	1.0
t	t	1.0
s_a	s_eː	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	a_n	1.0
n	n	1.0
m	m	1.0
kʲ	a_k	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_w_ɔ	<#_o	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.913
a	a	0.865
ɪ_#>	#>	0.818
x	x	0.8
ɲ	n	0.667
w_a	l_a	0.667
o	oː	0.667
mʲ	m	0.667
u	uː	0.615
ʀ	r	0.6
d̥	̂_d	0.6
d	d	0.6
ʨ	t	0.588
ɥ	ʋ_j	0.545
l	ʎ	0.545
e	e_̂	0.5
#>	o_#>	0.5
#>	a_#>	0.5
ɔ	o	0.469
ɥ	ʋ	0.455
l	l	0.455
ʨ	t_i	0.412
d̥	d	0.4
d	̌_d	0.4
ʀʲ	̂_r	0.375
ʀʲ	r	0.375
ɛ	e	0.375
ʃ	̂	0.333
ʃ	ʃ	0.333
ʃ	r	0.333
ɲ	ɲ	0.333
w_a	ʋ_a	0.333
o	o_̂	0.333
mʲ	m_j	0.333
w	ʋ	0.296
ɛ	e_̌	0.292
e	eː	0.278
w	l	0.259
ʀʲ	̌_r	0.25
ɪ	i_̂	0.25
ɪ	eː_̂	0.25
u	uː_̌	0.231
e	j_eː	0.222
x	k_a	0.2
i	iː	0.188
i	i_̂	0.188
i	i	0.188
i	-	0.188
ɪ_#>	iː_#>	0.182
ɪ	iː_̂	0.167
ɪ	i	0.167
ɪ	a	0.167
u	u	0.154
w	̂_ʋ	0.148
ʀ	̂	0.133
ʀ	r̩ː	0.133
ʀ	a_r	0.133
ɛ	eː	0.125
ɛ	a	0.125
i	x	0.125
i	iː_̂	0.125
ɔ	o_̌	0.122
ɔ	a	0.102
k	ʦ	0.087
ɛ	̂	0.083
a	aː_̂	0.081
w	uː	0.074
w	u_̂	0.074
w	o	0.074
w	-	0.074
ɔ	e	0.061
ɔ	a_̂	0.061
ɔ	-	0.061
a	aː	0.054
