Upper Sorbian	Štokavian	probability
β_ɔ	̌_o	1.0
β_a	ʋ_a	1.0
ʤ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ɦ	ɡ	1.0
ɔ_w	̂_u	1.0
ɔ_m	a_m	1.0
ɔ_#>	e_#>	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_#>	1.0
u	uː	1.0
t_ɔ	t_o	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
i_#>	#>	1.0
d̥_#>	d_#>	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	o_#>	1.0
k	k	0.895
x	x	0.75
β	ʋ	0.727
ʀʲ	r	0.714
j	j	0.714
ʀ	r	0.692
ʧ	t	0.667
ɲ	n	0.667
w	l	0.667
mʲ	m	0.667
ʦ	ʦ	0.6
l	l	0.556
ɪ	-	0.545
ɥ	ʋ_j	0.545
o	oː	0.545
ɔ	o	0.541
a	a	0.5
i	iː	0.462
ɥ	ʋ	0.455
l	ʎ	0.444
e	̂_e	0.421
ʦ	ʨ	0.4
ɛ	e	0.368
e	̂_eː	0.368
ʧ	t_i	0.333
ɲ	ɲ	0.333
mʲ	m_j	0.333
ɛ	̌_e	0.316
ʀ	r̩ː	0.308
i	̂_i	0.308
ʀʲ	r̩	0.286
j	-	0.286
β	̂	0.273
o	aː	0.273
x	k_a	0.25
a	̂_aː	0.25
a	eː	0.25
i	i	0.231
w	l_̌	0.2
o	o	0.182
ɛ	eː	0.158
ɛ	a	0.158
ɪ	̂_i	0.136
ɪ	iː	0.136
w	uː	0.133
ɔ	̌_o	0.108
k	ʦ	0.105
e	j	0.105
e	-	0.105
ɪ	o	0.091
ɪ	i	0.091
ɔ	aː	0.081
ɔ	̌_e	0.054
ɔ	̂_a	0.054
ɔ	oː	0.054
ɔ	e	0.054
ɔ	-	0.054
