Upper Sorbian	Štokavian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ɦ	ɡ	1.0
ɥ_a	ʋ_eː	1.0
ɔ_ʀ	r̩ː	1.0
z̥	-	1.0
z	z	1.0
w_ɔ	o_̌	1.0
w_u	u	1.0
w_o	l_aː	1.0
t_ɔ	t_oː	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
m	m	1.0
kʲ_i	k	1.0
j	-	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
k	k	0.919
n	n	0.876
a	a	0.818
ʦ	ʦ	0.817
x	x	0.79
ʀʲ	r	0.745
ʀ	r	0.73
ɲ	n	0.703
u	uː	0.703
mʲ	m	0.696
ɥ	ʋ_j	0.538
w_a	ʋ_a	0.516
ʨ	t	0.505
ʨ	t_i	0.495
i	i	0.491
w_a	l_a	0.484
ɥ	ʋ	0.462
o	oː	0.418
ɔ	o	0.416
l	l_j	0.403
ɪ	iː	0.395
ʃ	-	0.386
ɛ	e	0.386
i	iː	0.38
l	l	0.355
ɪ	i_̂	0.347
ʃ	r	0.341
e	e_̂	0.323
w	l	0.322
o	-	0.318
mʲ	m_j	0.304
ɲ	ɲ	0.297
w	o	0.282
e	-	0.279
ʃ	ʃ	0.274
ɛ	e_̌	0.272
o	o_̂	0.264
e	eː	0.257
ʀʲ	r̩	0.255
w	ʋ	0.248
ɛ	eː	0.233
x	a	0.21
ɪ	i	0.193
ʦ	ʨ	0.183
u	-	0.179
ʀ	r̩ː	0.156
l	ʎ	0.152
e	j_eː	0.141
i	-	0.129
ɔ	e	0.127
a	aː_̂	0.126
n	a_n	0.124
u	u	0.118
ʀ	-	0.114
ɔ	a	0.114
ɛ	-	0.109
w	u	0.099
ɔ	o_̌	0.091
ɔ	-	0.091
l	-	0.09
k	-	0.081
ɪ	ɡ̊	0.065
a	eː	0.057
