Upper Sorbian	Štokavian	probability
β_ɔ	ǒ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ɦ	ɡ	1.0
ɔ_m	a_m	1.0
ɔ_#>	e_#>	1.0
z	z	1.0
xʲ_i	x	1.0
x_#>	ɡ_#>	1.0
w_a	l_a	1.0
u	ûː	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	a_k	1.0
k	k	1.0
d̥_#>	d_#>	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	o_#>	1.0
t	t	0.846
β	ʋ	0.818
w	l	0.818
ɪ	-	0.786
o	ôː	0.75
ɥ	ʋ	0.727
x	x	0.714
<#_ʧ	<#_t	0.714
ʧ	t	0.667
ʀʲ	r	0.667
ʀ	r	0.667
ɲ	n	0.667
mʲ	m	0.667
l	l	0.667
j	j	0.667
a	a	0.621
ɛ	e	0.462
i	î	0.4
i	-	0.4
ɛ	ě	0.385
e	ê	0.381
ʧ	t_i	0.333
ʀʲ	r̩̂	0.333
ɲ	ɲ	0.333
mʲ	m_j	0.333
l	ʎ	0.333
j	-	0.333
ɔ	o	0.324
x	k_a	0.286
<#_ʧ	<#	0.286
ɥ	ʋ_j	0.273
o	âː	0.25
e	j_êː	0.238
ɔ	ô	0.216
ɪ	î	0.214
a	â	0.207
i	îː	0.2
β	-	0.182
w	û	0.182
ʀ	r̩̂ː	0.167
ʀ	r̂ː	0.167
ɛ	a	0.154
t	d	0.154
e	j_ěː	0.143
e	-	0.143
ɔ	ǒ	0.135
ɔ	-	0.135
a	âː	0.103
e	êː	0.095
ɔ	â	0.081
a	eː	0.069
ɔ	ôː	0.054
ɔ	ě	0.054
