Upper Sorbian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɥ_a	ʋ_eː	1.0
ɔ_ʀ	r̩ː	1.0
z̥	-	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_#>	1.0
w_ɪ_#>	ʋ_#>	1.0
w_u	u_̂	1.0
w_o	l_aː	1.0
w_#>	l_#>	1.0
t_ɔ	t_oː	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_n	̂_n	1.0
n_ɪ	a_n	1.0
m	m	1.0
k	k	1.0
j	-	1.0
d_w	l	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_w_ɔ	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
#>	o_#>	1.0
a	a	0.816
n	n	0.778
ʦ	ʦ	0.75
d̥	̂_d	0.75
x	x	0.714
ɲ	n	0.667
o	oː	0.667
mʲ	m	0.667
ʀ	r	0.6
ɥ	ʋ_j	0.6
ɔ_#>	e_#>	0.6
ʨ	t	0.588
w_a	l_a	0.571
l	ʎ	0.545
ɔ	o	0.54
u	uː	0.5
l	l	0.455
ʃ	-	0.429
w_a	ʋ_a	0.429
ʨ	t_i	0.412
e	e_̂	0.409
ɥ	ʋ	0.4
ɔ_#>	#>	0.4
ɛ	e	0.391
ʀʲ	̂_r	0.375
ʀʲ	r	0.375
w	ʋ	0.364
ɲ	ɲ	0.333
u	uː_̌	0.333
o	o_̂	0.333
mʲ	m_j	0.333
ɛ	e_̌	0.304
ʃ	ʃ	0.286
ʃ	r	0.286
ɪ	i_̂	0.286
x	k_a	0.286
i	i_̂	0.286
w	l	0.273
ʦ	ʨ	0.25
ʀʲ	̌_r	0.25
d̥	d̥	0.25
e	j_eː	0.227
e	eː	0.227
n	̂_n	0.222
i	iː_̂	0.214
i	iː	0.214
w	o	0.182
ɛ	eː	0.174
u	-	0.167
ɪ	iː_̂	0.143
ɪ	iː	0.143
ɪ	i	0.143
ɪ	a	0.143
ɪ	-	0.143
i	i	0.143
i	-	0.143
e	-	0.136
ʀ	r̩ː_̂	0.133
ʀ	r̩	0.133
ʀ	a_r	0.133
ɛ	a	0.13
ɔ	-	0.12
a	aː_̂	0.105
ɔ	e	0.1
ɔ	a	0.1
w	uː	0.091
w	u	0.091
a	eː	0.079
ɔ	a_̂	0.06
