Upper Sorbian	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ɪ_#>	#>	1.0
ɦ	ɡ	1.0
ɥ_a	ʋ_eː	1.0
ɔ_ʀ	r̩ː	1.0
z	z	1.0
xʲ	-	1.0
x_#>	ɡ_#>	1.0
w_u	u_̂	1.0
w_o	l_aː	1.0
w_#>	l_#>	1.0
t_ɔ	t_oː	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_n	̂_n	1.0
n_ɪ	a_n	1.0
m	m	1.0
kʲ	a_k	1.0
k	k	1.0
j	-	1.0
d_w	l	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_w_ɔ	<#_o	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
#>	o_#>	1.0
a	a	0.821
x	x	0.8
n	n	0.778
w_a	l_a	0.667
o	oː	0.667
mʲ	m	0.667
ʀ	r	0.6
ɲ	n	0.6
ɔ_#>	e_#>	0.6
d̥	̂_d	0.6
d	d	0.6
ʨ	t	0.588
ɥ	ʋ_j	0.545
u	uː	0.533
l	ʎ	0.462
ɥ	ʋ	0.455
ɔ	o	0.442
ʨ	t_i	0.412
ɛ	e	0.409
ɲ	ɲ	0.4
ɔ_#>	#>	0.4
d̥	d	0.4
d	̌_d	0.4
e	e_̂	0.391
l	l	0.385
i	-	0.353
ʃ	ʃ	0.333
ʃ	r	0.333
ʃ	-	0.333
w_a	ʋ_a	0.333
o	o_̂	0.333
mʲ	m_j	0.333
ɛ	e_̌	0.318
ʀʲ	̂_r	0.3
ʀʲ	r	0.3
i	iː	0.294
ɪ	iː	0.286
w	ʋ	0.24
w	l	0.24
i	i_̂	0.235
n	̂_n	0.222
e	eː	0.217
e	-	0.217
ɪ	i_̂	0.214
ɪ	eː_̂	0.214
ʀʲ	̌_r	0.2
ʀʲ	-	0.2
x	k_a	0.2
u	uː_̌	0.2
e	j_eː	0.174
w	̂_ʋ	0.16
l	-	0.154
ɪ	i	0.143
ɪ	a	0.143
ɛ	eː	0.136
ɛ	a	0.136
ʀ	r̩ː	0.133
ʀ	a_r	0.133
ʀ	-	0.133
u	u	0.133
u	-	0.133
w	o	0.12
i	i	0.118
ɔ	o_̌	0.115
ɔ	-	0.115
a	aː_̂	0.103
ɔ	e	0.096
ɔ	a	0.096
w	uː	0.08
w	u_̂	0.08
w	-	0.08
a	eː	0.077
ɔ	a_̂	0.058
