Upper Sorbian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ɦ	ɡ	1.0
ɥ_a	ʋ_eː	1.0
ɔ_ʀ	r̩ː	1.0
z̥	z	1.0
z	z	1.0
xʲ_i_#>	x_#>	1.0
x_#>	ɡ_#>	1.0
w_ɪ_#>	ʋ_#>	1.0
w_o	l_aː	1.0
w_#>	l_#>	1.0
t_ɔ	t_oː	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_n	̂_n	1.0
n	n	1.0
m	m	1.0
j	-	1.0
d̥_#>	d_#>	1.0
d̥	d̥	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_w_ɔ	<#_o	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
d	d	0.833
k	k	0.826
a	a	0.821
x	x	0.714
w_a	l_a	0.667
o	oː	0.667
mʲ	m	0.667
ʀ	r	0.6
ɲ	n	0.6
ɔ_#>	e_#>	0.6
n_ɪ	n	0.6
ʨ	t	0.588
ɥ	ʋ_j	0.545
u	uː	0.538
w_u	ʋ	0.5
w_u	u_̂	0.5
l	ʎ	0.5
ɥ	ʋ	0.455
i	iː	0.429
ɔ	o	0.423
ʨ	t_i	0.412
ɛ	e	0.409
ɲ	ɲ	0.4
ɪ	-	0.4
ɔ_#>	#>	0.4
n_ɪ	a_n	0.4
e	e_̂	0.375
ʃ	ʃ	0.333
ʃ	r	0.333
ʃ	-	0.333
w_a	ʋ_a	0.333
w	l	0.333
o	o_̂	0.333
mʲ	m_j	0.333
l	l	0.333
ɛ	e_̌	0.318
u	uː_̌	0.308
ʀʲ	̂_r	0.3
ʀʲ	r	0.3
x	k_a	0.286
i	i_̂	0.286
w	ʋ	0.208
e	j_eː	0.208
e	eː	0.208
e	-	0.208
ʀʲ	̌_r	0.2
ʀʲ	-	0.2
ɪ	i_̂	0.2
l	-	0.167
d	-	0.167
u	u	0.154
i	i	0.143
i	-	0.143
ɛ	eː	0.136
ɛ	a	0.136
ɔ	o_̌	0.135
ʀ	r̩ː	0.133
ʀ	a_r	0.133
ʀ	-	0.133
w	̂_ʋ	0.125
ɔ	-	0.115
a	aː_̂	0.103
ɪ	iː_̂	0.1
ɪ	iː	0.1
ɪ	i	0.1
ɪ	a	0.1
ɔ	e	0.096
ɔ	a	0.096
k	a_k	0.087
k	-	0.087
w	uː	0.083
w	u_̂	0.083
w	o	0.083
w	a	0.083
a	eː	0.077
ɔ	a_̂	0.058
