Upper Sorbian	Štokavian	probability
β_ɔ	̌_o	1.0
β_a	ʋ_a	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ɦ	ɡ	1.0
ɥ	ʋ	1.0
ɔ_m	a_m	1.0
ɔ_#>	e_#>	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p_ɔ	p_̂	1.0
p	p	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
m	m	1.0
j	j	1.0
i_#>	#>	1.0
d̥_#>	d_#>	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	o_#>	1.0
k	k	0.895
t	t	0.833
x	x	0.778
u	uː	0.778
w	l	0.733
ʀʲ	r	0.714
β	ʋ	0.667
ɲ	n	0.667
o	oː	0.667
mʲ	m	0.667
ʀ	r	0.615
ʧ	t	0.588
ɔ	o	0.564
l	l	0.556
ɪ	-	0.467
l	ʎ	0.444
a	a	0.444
e	̂_e	0.381
β	̂	0.333
ɲ	ɲ	0.333
o	aː	0.333
mʲ	m_j	0.333
i	̂_i	0.333
ɛ	̌_e	0.316
ʧ	t_i	0.294
ʀʲ	̂_r̩	0.286
e	̂_eː	0.286
a	aː	0.278
ɛ	e	0.263
i	̂_iː	0.25
i	iː	0.25
ʀ	r̩ː	0.231
x	k_a	0.222
u	u	0.222
ɪ	̂_i	0.2
ɪ	iː	0.2
e	j	0.19
t	t_̂	0.167
i	i	0.167
a	eː	0.167
ɛ	j_e	0.158
ɛ	eː	0.158
ʀ	r̩	0.154
e	-	0.143
ɪ	i	0.133
w	̂_uː	0.133
w	l_̌	0.133
ʧ	ʧ_̌	0.118
a	̂_eː	0.111
ɛ	a	0.105
k	ʦ	0.105
ɔ	̌_o	0.103
ɔ	oː	0.103
ɔ	e	0.077
ɔ	̌_aː	0.051
ɔ	̂_a	0.051
ɔ	-	0.051
