Upper Sorbian	Štokavian	probability
β_a	ʋ_a	1.0
β	ʋ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɪ_#>	#>	1.0
ɥ_a	ʋ_eː	1.0
ɔ_ʀ	r̩ː_̂	1.0
ɔ_w	u	1.0
ɔ_m	a_m	1.0
ɔ_#>	e_#>	1.0
xʲ_i	x	1.0
w_a	l_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ_i	a_k	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
<#_β_ɔ	<#_o	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.895
w	l	0.846
ʀ	r	0.818
ɦ	ɡ	0.769
a	a	0.75
z	z	0.727
ɥ	ʋ	0.7
u	uː	0.7
ʧ	t	0.667
ɲ	n	0.667
o	oː	0.667
mʲ	m	0.667
x	x	0.583
l	l	0.556
ʃ	̂	0.5
ʃ	r	0.5
ɔ	o	0.5
<#_β	<#_u	0.5
<#_β	<#	0.5
#>	̂_#>	0.5
#>	o_#>	0.5
i	iː	0.455
l	ʎ	0.444
ʀʲ	̂_r	0.429
ɪ	i_̂	0.429
e	j_eː	0.4
e	e_̂	0.4
ɛ	e	0.364
i	i_̂	0.364
ʧ	t_i	0.333
ɲ	ɲ	0.333
o	aː	0.333
mʲ	m_j	0.333
ɥ	ʋ_j	0.3
u	̂	0.3
ʀʲ	r̩	0.286
ʀʲ	r	0.286
ɪ	iː	0.286
ɪ	i	0.286
ɛ	e_̌	0.273
z	̌_z	0.273
x	̂_ɡ	0.25
ɦ	̌_ɡ	0.231
ʀ	r̩_̂	0.182
i	i	0.182
x	k_a	0.167
w	uː	0.154
ɔ	o_̌	0.143
ɛ	eː	0.136
ɛ	a	0.136
k	ʦ	0.105
e	eː	0.1
e	-	0.1
ɔ	oː	0.095
a	eː	0.094
a	aː_̂	0.094
ɛ	̂	0.091
ɔ	a_̂	0.071
a	aː	0.062
