Upper Sorbian	Štokavian	probability
β_ɔ	̌_o	1.0
β_a	ʋ_a	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	̌	1.0
ɦ	ɡ	1.0
ɔ_w	̂_u	1.0
ɔ_m	a_m	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_#>	1.0
u	̂_uː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
i_#>	#>	1.0
d̥_#>	d_#>	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	o_#>	1.0
k	k	0.8
ɔ_#>	o_#>	0.786
ɥ	ʋ_j	0.75
ʀʲ	r	0.714
x	x	0.714
j	j	0.714
ʧ	t	0.667
ɲ	n	0.667
mʲ	m	0.667
l	l	0.667
w	l	0.583
ɪ	-	0.562
o	oː	0.545
β	ʋ	0.5
ʀ	r	0.5
a	a	0.467
i	iː	0.455
ɔ	o	0.423
e	̂_e	0.421
ɛ	e	0.4
i	̂_i	0.364
ʧ	t_i	0.333
ʀ	r̩ː	0.333
ɲ	ɲ	0.333
ɛ	̌_e	0.333
mʲ	m_j	0.333
l	ʎ	0.333
e	̂_eː	0.316
ʀʲ	̂	0.286
x	k_a	0.286
j	-	0.286
o	aː	0.273
a	̂_aː	0.267
a	eː	0.267
β	̂	0.25
β	ʋ_̌	0.25
ɥ	ʋ	0.25
w	l_̌	0.25
ɔ_#>	e_#>	0.214
k	ʦ	0.2
ɪ	̂_i	0.188
o	̂_o	0.182
i	i	0.182
ʀ	r_̂	0.167
w	uː	0.167
e	j	0.158
ɔ	e	0.154
ɛ	eː	0.133
ɛ	a	0.133
ɪ	iː	0.125
ɪ	i	0.125
ɔ	̌_o	0.115
e	-	0.105
ɔ	̂_oː	0.077
ɔ	̂_a	0.077
ɔ	aː	0.077
ɔ	-	0.077
