Phone1	Phone2	Surprisal
a	a	0.29
a	aː_̂	2.993
a	eː	4.14
b	b	0.0
bʲ	b	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
e	e_̂	1.63
e	-	1.84
e	eː	1.962
e	j_eː	2.825
i	i	1.026
i	iː	1.395
i	-	2.957
j	-	0.0
k	k	0.123
k	-	3.618
kʲ_i	k	0.0
l	l_j	1.311
l	l	1.494
l	ʎ	2.721
l	-	3.469
m	m	0.0
mʲ	m	0.523
mʲ	m_j	1.719
n	n	0.192
n	a_n	3.006
o	oː	1.257
o	-	1.653
o	o_̂	1.924
p	p	0.0
pʲ	p	0.0
s	s	0.0
t	t	0.0
t_ɔ	t_oː	0.0
u	uː	0.508
u	-	2.485
u	u	3.082
w	l	1.633
w	o	1.826
w	ʋ	2.01
w	u	3.34
w	uː	4.368
w_a	ʋ_a	0.954
w_a	l_a	1.048
w_o	l_aː	0.0
w_u	u	0.0
w_ɔ	o_̌	0.0
x	x	0.339
x	a	2.254
z	z	0.0
z̥	-	0.0
ɔ	o	1.264
ɔ	e	2.971
ɔ	a	3.134
ɔ	-	3.459
ɔ	o_̌	3.459
ɔ	a_̂	4.359
ɔ	eː	4.467
ɔ	oː	4.467
ɔ	aː	5.563
ɔ_ʀ	r̩ː	0.0
ɛ	e	1.374
ɛ	e_̌	1.877
ɛ	eː	2.104
ɛ	-	3.194
ɥ	ʋ_j	0.895
ɥ	ʋ	1.113
ɥ_a	ʋ_eː	0.0
ɦ	ɡ	0.0
ɪ	iː	1.341
ɪ	i_̂	1.526
ɪ	i	2.375
ɪ	ɡ̊	3.935
ɲ	n	0.509
ɲ	ɲ	1.751
ʀ	r	0.453
ʀ	r̩ː	2.682
ʀ	-	3.135
ʀ_ɪ	a_r	0.0
ʀʲ	r	0.425
ʀʲ	r̩	1.971
ʃ	-	1.374
ʃ	r	1.554
ʃ	ʃ	1.87
ʒ	ʒ	0.0
ʥ	d	0.0
ʦ	ʦ	0.291
ʦ	ʨ	2.452
ʧ	ʧ	0.0
ʨ	t	0.986
ʨ	t_i	1.014
