Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_z	0.0	4.699
<#_d	<#_d	0.0	4.699
<#_j	<#_j	0.0	4.699
<#_l	<#_l	0.0	4.699
<#_n	<#_n	0.0	4.699
<#_w	<#	0.0	4.699
<#_w_ɔ	<#_o	0.0	4.699
<#_x	<#_x	0.0	4.699
<#_ʀ	<#_r	0.0	4.699
<#_ʨ	<#_t	0.0	4.699
a	a	0.285	4.699
a	aː_̂	3.285	4.699
a	eː	3.7	4.699
b	b	0.0	4.699
bʲ	b	0.0	4.699
b̥_#>	b_#>	0.0	4.699
d	d	0.263	4.699
d	-	2.585	4.699
d̥	d̥	0.0	4.699
d̥_#>	d_#>	0.0	4.699
e	e_̂	1.415	4.699
e	-	2.263	4.699
e	eː	2.263	4.699
e	j_eː	2.263	4.699
i	iː	1.222	4.699
i	i_̂	1.807	4.699
i	-	2.807	4.699
i	i	2.807	4.699
j	-	0.0	4.699
k	k	0.276	4.699
k	-	3.524	4.699
k	a_k	3.524	4.699
l	ʎ	1.0	4.699
l	l	1.585	4.699
l	-	2.585	4.699
m	m	0.0	4.699
mʲ	m	0.585	4.699
mʲ	m_j	1.585	4.699
n	n	0.0	4.699
n_ɪ	n	0.737	4.699
n_ɪ	a_n	1.322	4.699
o	oː	0.585	4.699
o	o_̂	1.585	4.699
o_n	̂_n	0.0	4.699
p	p	0.0	4.699
pʲ	p	0.0	4.699
s	s	0.0	4.699
t	t	0.0	4.699
t_ɔ	t_oː	0.0	4.699
u	uː	0.893	4.699
u	uː_̌	1.7	4.699
u	u	2.7	4.699
w	l	1.585	4.699
w	ʋ	2.263	4.699
w	̂_ʋ	3.0	4.699
w	a	3.585	4.699
w	o	3.585	4.699
w	u_̂	3.585	4.699
w	uː	3.585	4.699
w_#>	l_#>	0.0	4.699
w_a	l_a	0.585	4.699
w_a	ʋ_a	1.585	4.699
w_o	l_aː	0.0	4.699
w_u	u_̂	1.0	4.699
w_u	ʋ	1.0	4.699
w_ɪ_#>	ʋ_#>	0.0	4.699
x	x	0.485	4.699
x	k_a	1.807	4.699
x_#>	ɡ_#>	0.0	4.699
xʲ_i_#>	x_#>	0.0	4.699
z	z	0.0	4.699
z̥	z	0.0	4.699
ɔ	o	1.241	4.699
ɔ	o_̌	2.893	4.699
ɔ	-	3.115	4.699
ɔ	a	3.379	4.699
ɔ	e	3.379	4.699
ɔ	a_̂	4.115	4.699
ɔ_#>	e_#>	0.737	4.699
ɔ_#>	#>	1.322	4.699
ɔ_ʀ	r̩ː	0.0	4.699
ɛ	e	1.29	4.699
ɛ	e_̌	1.652	4.699
ɛ	a	2.874	4.699
ɛ	eː	2.874	4.699
ɥ	ʋ_j	0.874	4.699
ɥ	ʋ	1.138	4.699
ɥ_a	ʋ_eː	0.0	4.699
ɦ	ɡ	0.0	4.699
ɪ	-	1.322	4.699
ɪ	i_̂	2.322	4.699
ɪ	a	3.322	4.699
ɪ	i	3.322	4.699
ɪ	iː	3.322	4.699
ɪ	iː_̂	3.322	4.699
ɲ	n	0.737	4.699
ɲ	ɲ	1.322	4.699
ʀ	r	0.737	4.699
ʀ	-	2.907	4.699
ʀ	a_r	2.907	4.699
ʀ	r̩ː	2.907	4.699
ʀ_ɪ	a_r	0.0	4.699
ʀʲ	r	1.737	4.699
ʀʲ	̂_r	1.737	4.699
ʀʲ	-	2.322	4.699
ʀʲ	̌_r	2.322	4.699
ʃ	-	1.585	4.699
ʃ	r	1.585	4.699
ʃ	ʃ	1.585	4.699
ʒ	ʒ	0.0	4.699
ʒ̊	-	0.0	4.699
ʥ	d	0.0	4.699
ʦ	ʦ	0.0	4.699
ʧ	ʧ	0.0	4.699
ʨ	t	0.766	4.699
ʨ	t_i	1.28	4.699
